Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.150,0.11%,3.8%,0.3%,3.7%,0.07,32.6,99.7%,238.829,-3.319,0.546,31,31,-,-
TZXO5,117.900,0.13%,7.5%,0.6%,7.3%,0.38,3057.9,97.1%,121.477,-0.267,3.150,154,154,-,-
TX25,1227.00,-0.57%,8.8%,0.7%,8.5%,0.42,0.3,97.1%,1263.72,-0.094,3.843,164,163,11.360,0.926
TZXD5,206.300,0.24%,8.2%,0.7%,7.9%,0.50,345.0,95.9%,215.193,0.204,4.195,199,199,-,-
TZXM6,160.700,0.22%,9.4%,0.7%,9.0%,0.76,74.5,92.9%,173.061,0.984,6.823,305,305,-,-
TX26,1456.50,0.17%,9.4%,0.8%,9.0%,0.88,36.6,93.7%,1554.35,1.264,7.444,164,528,15.524,1.066
TZX26,265.500,0.82%,8.9%,0.7%,8.6%,0.99,104.7,91.2%,291.073,1.479,7.912,396,396,-,-
TZXO6,107,0.42%,9.4%,0.8%,9.0%,1.29,0.6,88.1%,121.477,1.970,10.450,518,518,-,-
TZXD6,186.950,0.19%,9.6%,0.8%,9.2%,1.40,89.7,86.9%,215.193,2.126,11.444,564,564,-,-
TZXM7,136.250,0.18%,9.7%,0.8%,9.3%,1.67,19.6,84.4%,161.430,2.444,13.367,670,670,-,-
TX28,1608.00,-0.12%,9.1%,0.7%,8.7%,1.75,4.1,88.7%,1813.70,2.536,12.216,164,1259.00,20.375,1.267
TZX27,239,-0.19%,10.0%,0.8%,9.5%,1.89,6.7,82.1%,291.073,2.676,15.287,761,761,-,-
TZXD7,170.400,0.35%,9.6%,0.8%,9.2%,2.31,2.9,79.2%,215.193,3.052,17.011,929,929,-,-
TZX28,218.650,0.44%,9.7%,0.8%,9.3%,2.80,36.4,75.1%,291.073,3.408,20.074,1127.00,1127.00,-,-
DICP,41235,0.34%,9.9%,0.8%,9.4%,3.26,0.1,87.8%,46942,3.685,23.173,31,3137.00,1335.50,3.239
DIP0,41410,0.56%,9.7%,0.8%,9.3%,3.27,0.0,88.2%,46942,3.690,22.629,31,3137.00,1335.50,3.225
TX31,945.100,-0.93%,9.9%,0.8%,9.5%,3.69,0.7,76.0%,1243.49,3.913,24.608,185,2375.00,15.541,1.644
PARP,22695,0.02%,9.9%,0.8%,9.4%,7.14,0.1,56.4%,40207,5.137,40.475,123,4871.00,354.751,1.563
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27935,0.31%,10.1%,0.8%,9.6%,9.59,0.1,49.5%,56439,5.682,54.874,31,7520.00,921.199,3.298
