Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,-0.53%,3.8%,0.3%,3.8%,0.24,2225.7,99.1%,197.819,-1.119,1.241,95,95,-,-
TZX26,324,-0.58%,5.4%,0.4%,5.3%,0.48,145.8,97.4%,332.713,0.125,2.624,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,60.0,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132.150,-0.26%,6.1%,0.5%,5.9%,0.79,167.3,95.2%,138.855,1.058,4.157,308,308,-,-
TZXD6,231.900,-0.32%,6.3%,0.5%,6.1%,0.90,276.2,94.3%,245.978,1.314,4.748,354,354,-,-
TZXM7,170.500,-0.58%,6.5%,0.5%,6.3%,1.18,53.0,92.4%,184.524,1.799,5.834,460,460,-,-
TZX27,306.850,-0.60%,5.5%,0.5%,5.4%,1.42,15.7,92.2%,332.713,2.152,5.016,551,551,-,-
TX28,1646.00,-0.84%,7.5%,0.6%,7.3%,1.49,15.0,92.5%,1779.99,2.236,8.180,136,1049.00,19.962,1.213
TZXD7,215.750,-0.99%,6.9%,0.6%,6.7%,1.83,104.3,87.7%,245.978,2.623,8.366,719,719,-,-
TZX28,278.200,-0.29%,7.4%,0.6%,7.2%,2.33,12.4,83.6%,332.713,3.065,10.891,917,917,-,-
DIP0,46910,-1.39%,8.5%,0.7%,8.2%,3.12,0.0,92.2%,50898,3.606,17.080,7,2927.00,1446.18,3.083
DICP,47550,0.32%,8.1%,0.7%,7.8%,3.15,0.3,93.4%,50898,3.623,15.437,7,2927.00,1446.18,3.041
TX31,1162.00,-0.34%,8.8%,0.7%,8.4%,3.23,13.3,81.6%,1424.04,3.667,17.866,157,2165.00,17.765,1.529
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,29800,0.85%,8.3%,0.7%,8.0%,6.88,0.0,64.8%,46020,5.069,25.093,95,4661.00,405.501,1.361
CUAP,38400,0.00%,8.3%,0.7%,8.0%,9.95,0.0,59.4%,64675,5.751,29.198,7,7310.00,1056.22,2.751
