Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,5072.5,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,192,0.39%,3.9%,0.3%,3.8%,0.31,2414.5,98.8%,194.400,-0.660,1.467,119,119,-,-
TZX26,315.800,0.46%,6.3%,0.5%,6.1%,0.54,61.3,96.6%,326.963,0.356,3.323,210,210,-,-
TX26,1124.50,0.36%,7.3%,0.6%,7.1%,0.66,22.3,96.6%,1164.07,0.718,4.419,160,342,11.625,1.034
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,645.5,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,223.350,0.34%,8.0%,0.6%,7.7%,0.96,404.2,92.4%,241.727,1.418,6.666,378,378,-,-
TZXM7,162.900,0.18%,8.4%,0.7%,8.1%,1.22,61.6,89.8%,181.335,1.868,8.620,484,484,-,-
TZX27,290.550,0.22%,7.8%,0.6%,7.5%,1.46,4.2,88.9%,326.963,2.199,8.748,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,10.2,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,203.550,0.27%,8.8%,0.7%,8.5%,1.87,0.5,84.2%,241.727,2.656,12.594,743,743,-,-
TZX28,262,0.19%,9.0%,0.7%,8.6%,2.36,7.2,80.1%,326.963,3.090,15.392,941,941,-,-
DICP,44890,0.09%,9.2%,0.7%,8.8%,3.15,0.3,90.1%,49809,3.621,19.839,31,2951.00,1416.83,3.156
DIP0,44900,0.11%,9.2%,0.7%,8.8%,3.15,0.0,90.1%,49809,3.621,19.811,31,2951.00,1416.83,3.156
TX31,1141.50,-0.57%,8.6%,0.7%,8.3%,3.30,0.4,81.7%,1396.91,3.710,17.438,181,2189.00,17.458,1.529
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PARP,27695,0.75%,9.1%,0.7%,8.7%,6.86,0.5,61.3%,45167,5.062,31.868,119,4685.00,398.493,1.439
CUAP,35015,0.07%,9.0%,0.7%,8.7%,9.78,0.0,55.2%,63404,5.718,39.161,31,7334.00,1034.78,2.955
