Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.500,0.32%,36.7%,2.6%,31.7%,0.03,2070.7,100.1%,657.766,-5.290,1.112,14,14,13.832,2.100
TZXM5,145.950,0.31%,-4.4%,-0.4%,-4.5%,0.16,131.7,100.7%,144.945,-1.885,-0.395,59,59,-,-
TC25P,5924.00,1.09%,-2.1%,-0.2%,-2.2%,0.23,0.4,101.4%,5840.79,-1.198,-0.218,87,86,115.583,1.951
TZXY5,108.500,0.46%,1.7%,0.1%,1.6%,0.31,29.9,99.5%,109.072,-0.651,0.734,119,119,-,-
TZX25,211.600,0.26%,3.4%,0.3%,3.3%,0.39,2191.3,98.7%,214.440,-0.244,1.442,150,150,-,-
TZXO5,105.500,0.29%,4.6%,0.4%,4.5%,0.71,5.1,96.7%,109.072,0.859,2.732,273,273,-,-
TX25,1114.00,-0.40%,4.7%,0.4%,4.6%,0.75,4.7,97.9%,1138.13,0.955,2.822,98,282,10.200,0.916
TZXD5,185.300,0.35%,5.0%,0.4%,4.9%,0.82,181.8,95.9%,193.218,1.138,3.261,318,318,-,-
TX26,1796.50,0.20%,6.0%,0.5%,5.9%,0.96,153.2,96.2%,1867.12,1.426,4.535,98,647,18.585,1.034
TZXM6,144.700,0.03%,6.4%,0.5%,6.2%,1.08,1706.2,93.1%,155.388,1.650,5.380,424,424,-,-
TZX26,238.800,0.08%,6.6%,0.5%,6.4%,1.32,279.1,91.4%,261.349,2.007,6.434,515,515,-,-
TZXO6,98.100,0.22%,6.3%,0.5%,6.1%,1.63,4.4,89.9%,109.072,2.409,6.680,637,637,-,-
TZXD6,169.450,0.03%,7.3%,0.6%,7.1%,1.74,1712.5,87.7%,193.218,2.521,8.860,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,7.6,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.750,0.24%,7.6%,0.6%,7.4%,2.00,1271.5,85.4%,144.945,2.783,10.408,789,789,-,-
TZX27,220.250,0.11%,7.4%,0.6%,7.1%,2.24,164.7,84.3%,261.349,2.990,10.551,880,880,-,-
TZXD7,155.250,0.00%,7.9%,0.6%,7.7%,2.65,3148.2,80.3%,193.218,3.305,13.395,1048.00,1048.00,-,-
TZX28,201.950,0.32%,7.9%,0.6%,7.6%,3.16,548.2,77.3%,261.349,3.626,14.636,1246.00,1246.00,-,-
DICP,38535,0.48%,7.8%,0.6%,7.6%,3.72,0.4,93.2%,41356,3.928,15.837,150,3256.00,1199.12,3.112
DIP0,38800,0.54%,7.6%,0.6%,7.4%,3.73,0.0,93.8%,41356,3.935,15.014,150,3256.00,1199.12,3.091
TX31,930.900,1.07%,7.1%,0.6%,6.9%,4.05,0.3,83.0%,1121.23,4.089,12.843,119,2494.00,13.954,1.499
PARP,23070,-0.28%,7.9%,0.6%,7.7%,7.60,1.4,63.7%,36209,5.252,22.338,59,4990.00,318.524,1.381
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
CUAP,29790,0.81%,8.0%,0.6%,7.7%,10.64,0.0,59.4%,50129,5.874,25.360,150,7639.00,827.127,2.777
