Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.12%,33.8%,2.5%,29.5%,0.02,243.7,100.1%,659.661,-5.857,0.774,9,9,13.832,2.094
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,12.0,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5835.00,-1.25%,5.9%,0.5%,5.8%,0.22,0.0,99.6%,5857.80,-1.339,1.588,82,81,115.881,1.986
TZXY5,108.700,0.18%,1.9%,0.2%,1.9%,0.30,1.2,99.4%,109.354,-0.705,0.818,114,114,-,-
TZX25,213.500,0.05%,1.8%,0.1%,1.8%,0.39,10.0,99.3%,214.993,-0.253,0.799,145,145,-,-
TZXO5,105.050,-0.99%,5.6%,0.5%,5.5%,0.69,0.2,96.1%,109.354,0.820,3.473,268,268,-,-
TX25,1109.50,-0.31%,5.7%,0.5%,5.5%,0.73,0.8,97.2%,1141.24,0.927,3.535,93,277,10.227,0.922
TZXD5,186,0.32%,4.9%,0.4%,4.8%,0.82,9.2,96.0%,193.716,1.122,3.162,313,313,-,-
TX26,1795.50,-0.11%,6.4%,0.5%,6.2%,0.95,7.3,95.9%,1872.26,1.405,4.897,93,642,18.632,1.038
TZXM6,144.800,0.17%,6.6%,0.5%,6.4%,1.07,1056.9,92.9%,155.790,1.633,5.613,419,419,-,-
TZX26,238.750,-0.10%,6.9%,0.6%,6.7%,1.30,103.8,91.1%,262.024,1.992,6.769,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,1.0,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.300,-0.12%,7.5%,0.6%,7.3%,1.72,33.2,87.4%,193.716,2.508,9.285,678,678,-,-
TX28,1704.00,0.29%,7.5%,0.6%,7.2%,1.82,1.8,91.0%,1873.38,2.604,9.235,93,1373.00,20.962,1.230
TZXM7,124.500,0.20%,7.5%,0.6%,7.2%,2.00,5.7,85.7%,145.319,2.779,10.058,784,784,-,-
TZX27,224.500,0.45%,6.7%,0.5%,6.5%,2.24,11.2,85.7%,262.024,2.996,8.748,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,13.7,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,202.250,0.52%,7.9%,0.6%,7.6%,3.15,3.5,77.2%,262.024,3.621,14.813,1241.00,1241.00,-,-
DICP,38485,-0.30%,8.0%,0.6%,7.7%,3.70,0.1,92.8%,41483,3.919,16.363,145,3251.00,1202.21,3.124
DIP0,39190,3.16%,7.5%,0.6%,7.2%,3.74,0.0,94.5%,41483,3.938,14.186,145,3251.00,1202.21,3.068
TX31,918.500,-0.54%,7.5%,0.6%,7.3%,4.03,0.0,81.7%,1124.36,4.077,14.754,114,2489.00,13.990,1.523
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23375,1.72%,7.8%,0.6%,7.5%,7.61,0.0,64.4%,36308,5.255,21.080,54,4985.00,319.347,1.366
CUAP,29325,-1.26%,8.2%,0.7%,7.9%,10.56,0.1,58.3%,50272,5.861,27.922,145,7634.00,829.262,2.828
