Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,0.13%,6.5%,0.5%,6.3%,0.22,42.0,98.5%,198.585,-1.312,1.789,88,88,-,-
TZX26,324.500,-0.02%,6.2%,0.5%,6.0%,0.45,18.9,97.2%,334.002,0.040,2.908,179,179,-,-
TX26,1155.00,0.13%,7.5%,0.6%,7.2%,0.57,13.6,97.0%,1191.24,0.452,4.081,129,311,11.875,1.028
TZXO6,131,0.23%,7.9%,0.6%,7.6%,0.76,4.7,94.0%,139.393,0.984,5.557,301,301,-,-
TZXD6,230.950,0.41%,7.4%,0.6%,7.1%,0.88,37.5,93.5%,246.931,1.259,5.666,347,347,-,-
TZXM7,170.450,1.01%,7.0%,0.6%,6.8%,1.15,218.1,92.0%,185.239,1.762,6.361,453,453,-,-
TZX27,305.900,1.19%,6.1%,0.5%,5.9%,1.40,0.8,91.6%,334.002,2.118,5.846,544,544,-,-
TX28,1655.00,0.67%,7.5%,0.6%,7.3%,1.47,3.4,92.6%,1787.55,2.213,8.092,129,1042.00,20.040,1.211
TZXD7,215.400,0.56%,7.3%,0.6%,7.1%,1.81,37.8,87.2%,246.931,2.598,9.066,712,712,-,-
TZX28,272.750,-0.75%,8.5%,0.7%,8.2%,2.29,3.4,81.7%,334.002,3.032,13.701,910,910,-,-
TX31,1168.00,0.43%,8.8%,0.7%,8.4%,3.21,0.5,81.7%,1430.15,3.657,17.838,150,2158.00,17.834,1.527
DICP,43150,0.15%,8.3%,0.7%,8.0%,3.44,0.0,92.3%,46768,3.784,16.938,179,2920.00,1362.19,3.157
DIP0,43525,0.00%,8.0%,0.6%,7.7%,3.45,0.0,93.1%,46768,3.793,15.894,179,2920.00,1362.19,3.130
PARP,29400,-1.01%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
CUAP,37500,0.59%,8.3%,0.7%,8.0%,10.21,0.0,58.7%,63900,5.798,29.465,179,7303.00,1057.06,2.819
