Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6251.00,-0.14%,47.4%,3.3%,39.4%,0.01,0.1,99.7%,6267.45,-6.831,0.630,6,5,123.222,1.971
TZXY5,117.150,-0.04%,-9.2%,-0.8%,-9.6%,0.11,9.6,101.0%,116.014,-2.556,-0.713,38,38,-,-
TZX25,230.100,-0.17%,-4.6%,-0.4%,-4.7%,0.20,181.9,100.9%,228.088,-1.522,-0.590,69,69,-,-
TZXO5,116.250,0.30%,-0.4%,-0.0%,-0.4%,0.53,187.0,100.2%,116.014,0.309,-0.368,192,192,-,-
TX25,1191.00,-3.17%,5.6%,0.5%,5.5%,0.53,3.2,98.0%,1215.39,0.329,2.854,17,201,10.849,0.911
TZXD5,197.050,-1.43%,6.7%,0.5%,6.5%,0.61,220.7,95.9%,205.515,0.573,3.914,237,237,-,-
TX26,1903.00,-0.86%,8.4%,0.7%,8.1%,0.74,57.3,95.4%,1994.74,0.932,5.694,17,566,19.767,1.039
TZXM6,154.300,-0.45%,7.6%,0.6%,7.4%,0.87,677.3,93.4%,165.278,1.244,5.882,343,343,-,-
TZX26,252.750,-0.77%,8.4%,0.7%,8.0%,1.09,175.7,90.9%,277.983,1.668,7.845,434,434,-,-
TZXO6,101.350,-0.73%,9.3%,0.7%,8.9%,1.39,35.1,87.4%,116.014,2.111,10.886,556,556,-,-
TZXD6,177.450,-1.39%,9.3%,0.7%,9.0%,1.51,63.5,86.3%,205.515,2.258,11.638,602,602,-,-
TX28,1804.00,-0.82%,8.6%,0.7%,8.2%,1.59,1.8,90.3%,1997.00,2.362,10.502,17,1297.00,22.238,1.233
TZXM7,128,-1.54%,10.1%,0.8%,9.6%,1.76,2.2,83.0%,154.170,2.545,14.722,708,708,-,-
TZX27,227.200,-0.35%,9.7%,0.8%,9.3%,1.99,120.7,81.7%,277.983,2.776,15.240,799,799,-,-
TZXD7,161.750,-0.95%,9.5%,0.8%,9.1%,2.42,709.4,78.7%,205.515,3.133,17.098,967,967,-,-
TZX28,205,-1.56%,10.0%,0.8%,9.6%,2.90,505.9,73.7%,277.983,3.468,21.636,1165.00,1165.00,-,-
DICP,38785,-1.16%,10.0%,0.8%,9.6%,3.35,0.6,87.0%,44555,3.738,24.324,69,3175.00,1275.44,3.288
DIP0,39480,1.23%,9.5%,0.8%,9.1%,3.39,0.0,88.6%,44555,3.759,22.039,69,3175.00,1275.44,3.231
TX31,911.600,-2.74%,9.8%,0.8%,9.4%,3.73,0.1,76.0%,1199.19,3.938,24.363,38,2413.00,14.843,1.628
PARP,21210,-1.12%,10.0%,0.8%,9.6%,7.23,0.1,55.3%,38325,5.159,42.529,161,4909.00,338.797,1.597
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,25900,-1.11%,10.3%,0.8%,9.8%,9.62,0.1,48.2%,53711,5.688,58.463,69,7558.00,879.770,3.397
