Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,7.2,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.400,0.51%,9.4%,0.7%,9.0%,0.11,9882.1,99.0%,236.830,-2.666,1.351,45,45,-,-
TZXM6,183.800,0.38%,9.2%,0.7%,8.8%,0.37,6952.6,96.5%,190.462,-0.332,3.763,151,151,-,-
TX26,1665.00,0.36%,9.8%,0.8%,9.4%,0.48,633.3,96.5%,1725.05,0.123,4.761,10,374,17.165,1.031
TZX26,302.750,0.58%,9.0%,0.7%,8.7%,0.60,5550.8,94.5%,320.340,0.557,5.426,242,242,-,-
TZXO6,123,1.07%,8.8%,0.7%,8.5%,0.91,8754.9,92.0%,133.692,1.324,7.287,364,364,-,-
TZXD6,215.300,0.94%,8.9%,0.7%,8.6%,1.02,16014.2,90.9%,236.830,1.543,8.137,410,410,-,-
TZXM7,157.750,0.67%,8.8%,0.7%,8.5%,1.29,2641.3,88.8%,177.662,1.973,9.570,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,93.5,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277.100,0.40%,9.2%,0.7%,8.8%,1.52,348.9,86.5%,320.340,2.270,11.390,607,607,-,-
TZXD7,198.100,0.87%,8.8%,0.7%,8.5%,1.94,3850.6,83.6%,236.830,2.730,12.931,775,775,-,-
TZX28,255.750,1.09%,8.8%,0.7%,8.5%,2.44,3560.4,79.8%,320.340,3.150,15.349,973,973,-,-
DIP0,43390,3.80%,9.4%,0.8%,9.0%,3.21,0.0,89.3%,48569,3.659,20.952,63,2983.00,1388.13,3.199
DICP,43800,2.22%,9.1%,0.7%,8.8%,3.23,15.6,90.2%,48569,3.670,19.772,63,2983.00,1388.13,3.169
TX31,1086.50,2.02%,9.8%,0.8%,9.4%,3.29,100.6,78.6%,1382.87,3.702,22.124,31,2221.00,17.104,1.574
PARP,25300,0.80%,10.0%,0.8%,9.6%,6.82,6.5,57.3%,44187,5.053,40.953,151,4717.00,390.421,1.543
PAP0,25395,2.40%,10.0%,0.8%,9.6%,6.83,0.0,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,31795,4.25%,9.8%,0.8%,9.4%,9.61,0.4,51.3%,61951,5.685,49.983,63,7366.00,1013.82,3.189
