Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,415.5,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.500,0.30%,7.3%,0.6%,7.0%,0.40,142.3,97.1%,121.045,-0.214,3.115,156,156,-,-
TX25,1235.00,-0.56%,6.2%,0.5%,6.0%,0.44,0.6,98.1%,1259.04,-0.025,2.773,166,165,11.320,0.917
TZXD5,205.300,0.39%,8.3%,0.7%,8.0%,0.51,1850.7,95.7%,214.428,0.240,4.310,201,201,-,-
TZXM6,160,0.25%,9.3%,0.7%,9.0%,0.77,691.3,92.8%,172.446,1.008,6.878,307,307,-,-
TX26,1450.00,0.31%,9.4%,0.8%,9.0%,0.89,210.3,93.6%,1548.56,1.286,7.505,166,530,15.468,1.067
TZX26,262.950,0.44%,9.4%,0.8%,9.0%,0.99,419.5,90.7%,290.038,1.489,8.544,398,398,-,-
TZXO6,105.900,0.19%,9.9%,0.8%,9.4%,1.29,1452.9,87.5%,121.045,1.977,11.168,520,520,-,-
TZXD6,185.300,0.03%,9.9%,0.8%,9.5%,1.41,1413.8,86.4%,214.428,2.134,12.000,566,566,-,-
TZXM7,135.700,0.56%,9.7%,0.8%,9.3%,1.68,1193.4,84.4%,160.856,2.455,13.371,672,672,-,-
TX28,1591.50,0.41%,9.4%,0.8%,9.0%,1.76,7.9,88.1%,1806.91,2.541,12.935,166,1261.00,20.302,1.276
TZX27,239.400,0.59%,9.6%,0.8%,9.2%,1.90,11.8,82.5%,290.038,2.692,14.618,763,763,-,-
TZXD7,169.950,0.92%,9.6%,0.8%,9.2%,2.33,561.4,79.3%,214.428,3.061,16.841,931,931,-,-
TZX28,216.650,0.30%,9.9%,0.8%,9.5%,2.81,51.8,74.7%,290.038,3.412,20.695,1129.00,1129.00,-,-
DIP0,40700,-0.97%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46753,3.680,24.321,33,3139.00,1330.75,3.270
DICP,40965,0.16%,9.9%,0.8%,9.5%,3.26,0.4,87.6%,46753,3.689,23.480,33,3139.00,1330.75,3.249
TX31,959,0.35%,9.8%,0.8%,9.4%,3.64,0.5,76.5%,1254.30,3.890,24.040,2,2377.00,15.500,1.616
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22395,1.08%,10.0%,0.8%,9.6%,7.14,0.5,55.9%,40058,5.136,41.788,125,4873.00,353.490,1.578
CUAP,27820,0.54%,10.1%,0.8%,9.6%,9.60,0.1,49.5%,56223,5.685,54.827,33,7522.00,917.922,3.300
