Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.350,0.09%,35.3%,2.6%,30.6%,0.02,1001.2,100.3%,120.023,-6.127,0.804,9,9,-,-
TZX25,236.300,0.08%,-1.3%,-0.1%,-1.3%,0.11,4.7,100.1%,235.970,-2.613,0.143,40,40,-,-
TZXO5,116.550,0.00%,6.8%,0.6%,6.6%,0.42,55.5,97.1%,120.023,-0.125,3.034,163,163,-,-
TX25,1227.50,0.04%,5.4%,0.4%,5.3%,0.46,0.5,98.4%,1247.97,0.059,2.488,173,172,11.224,0.914
TZXD5,204.750,0.12%,6.9%,0.6%,6.7%,0.53,156.5,96.3%,212.617,0.328,3.651,208,208,-,-
TZXM6,158.650,0.22%,9.1%,0.7%,8.8%,0.79,108.3,92.8%,170.990,1.054,6.813,314,314,-,-
TX26,1435.00,0.10%,9.4%,0.8%,9.0%,0.91,14.5,93.5%,1534.89,1.323,7.647,173,537,15.338,1.069
TZX26,259.650,0.04%,9.7%,0.8%,9.3%,1.01,3.9,90.3%,287.589,1.517,8.930,405,405,-,-
TZXO6,105.050,0.19%,9.7%,0.8%,9.3%,1.31,151.2,87.5%,120.023,2.005,11.028,527,527,-,-
TZXD6,183.900,0.27%,9.7%,0.8%,9.3%,1.43,15.4,86.5%,212.617,2.160,11.810,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,0.6,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1560.00,0.13%,10.0%,0.8%,9.6%,1.76,1.4,87.1%,1790.87,2.550,14.169,173,1268.00,20.131,1.290
TZX27,236.050,0.36%,9.8%,0.8%,9.4%,1.92,0.9,82.1%,287.589,2.705,15.172,770,770,-,-
TZXD7,167.600,0.24%,9.7%,0.8%,9.3%,2.34,120.5,78.8%,212.617,3.073,17.379,938,938,-,-
TZX28,213.850,0.00%,10.0%,0.8%,9.6%,2.83,0.3,74.4%,287.589,3.422,21.129,1136.00,1136.00,-,-
DICP,40350,0.10%,10.1%,0.8%,9.6%,3.27,0.2,87.1%,46307,3.693,24.197,40,3146.00,1319.52,3.270
DIP0,40350,0.40%,10.1%,0.8%,9.6%,3.27,0.0,87.1%,46307,3.693,24.197,40,3146.00,1319.52,3.270
TX31,956.900,2.45%,9.6%,0.8%,9.2%,3.67,0.1,77.0%,1243.24,3.903,23.122,9,2384.00,15.500,1.620
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,0.1,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27390,0.51%,10.1%,0.8%,9.7%,9.60,0.1,49.2%,55713,5.684,55.771,40,7529.00,910.174,3.323
