Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.00%,43.9%,3.1%,37.0%,0.10,5073.7,94.9%,129.181,-2.779,5.748,53,53,-,-
TX25,1260.00,0.00%,53.0%,3.6%,43.3%,0.13,15.3,93.3%,1350.38,-2.215,7.903,63,62,12.081,0.959
TZXD5,212.600,0.00%,31.9%,2.3%,28.0%,0.20,5154.8,92.9%,228.841,-1.464,8.061,98,98,-,-
TZXM6,164.650,0.00%,22.2%,1.7%,20.2%,0.46,10766.1,89.5%,184.037,0.044,11.749,204,204,-,-
TX26,1485.00,0.00%,21.4%,1.6%,19.5%,0.57,342.8,89.4%,1661.83,0.467,13.039,63,427,16.508,1.112
TZX26,267,0.00%,20.1%,1.5%,18.5%,0.67,2387.6,86.3%,309.534,0.760,15.224,295,295,-,-
TZXO6,105.300,0.00%,19.6%,1.5%,18.1%,0.95,1325.4,81.5%,129.181,1.410,20.736,417,417,-,-
TZXD6,183.700,0.00%,19.0%,1.5%,17.5%,1.06,7529.1,80.3%,228.841,1.615,22.072,463,463,-,-
TZXM7,133.250,0.00%,17.7%,1.4%,16.4%,1.32,2993.0,77.6%,171.668,2.017,24.891,569,569,-,-
TX28,1551.50,0.00%,18.1%,1.4%,16.8%,1.36,14.2,80.0%,1940.40,2.066,25.454,63,1158.00,21.667,1.397
TZX27,227,0.00%,18.7%,1.4%,17.3%,1.52,233.9,73.3%,309.534,2.275,30.929,660,660,-,-
TZXD7,162.700,0.00%,16.2%,1.3%,15.2%,1.95,6133.8,71.1%,228.841,2.735,32.311,828,828,-,-
TZX28,209,0.00%,15.0%,1.2%,14.1%,2.44,257.0,67.5%,309.534,3.150,35.751,1026.00,1026.00,-,-
DICP,35210,0.00%,14.8%,1.2%,13.8%,3.03,5.7,75.7%,46528,3.552,43.815,116,3036.00,1341.30,3.809
DIP0,35290,0.00%,14.7%,1.1%,13.8%,3.04,0.0,75.8%,46528,3.554,43.474,116,3036.00,1341.30,3.801
TX31,904,0.00%,14.0%,1.1%,13.2%,3.28,0.2,67.9%,1331.26,3.698,41.075,84,2274.00,16.527,1.828
PAP0,20900,0.00%,12.5%,1.0%,11.9%,6.56,0.0,48.6%,42960,4.980,66.338,22,4770.00,377.251,1.805
PARP,20945,0.00%,12.5%,1.0%,11.8%,6.56,6.2,48.8%,42960,4.981,65.966,22,4770.00,377.251,1.801
CUAP,25460,0.00%,11.7%,0.9%,11.1%,9.11,0.2,42.7%,59567,5.587,81.412,116,7419.00,979.624,3.848
