Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,0.30%,-19.2%,-1.8%,-21.1%,0.09,2053.9,101.6%,116.726,-2.857,-1.399,30,30,-,-
TZX25,234,0.65%,-11.3%,-1.0%,-12.0%,0.18,1211.5,102.0%,229.488,-1.649,-1.663,61,61,-,-
TZXO5,114,0.88%,4.9%,0.4%,4.8%,0.48,78.8,97.7%,116.726,0.125,2.331,184,184,-,-
TX25,1201.50,0.29%,5.4%,0.4%,5.3%,0.51,1.9,98.2%,1223.51,0.246,2.644,9,193,11.036,0.918
TZXD5,197.600,0.18%,7.6%,0.6%,7.3%,0.58,857.0,95.6%,206.777,0.486,4.331,229,229,-,-
TX26,1902.00,0.40%,10.1%,0.8%,9.7%,0.70,256.3,94.7%,2008.19,0.839,6.796,9,558,20.107,1.057
TZXM6,152.650,0.30%,9.8%,0.8%,9.4%,0.83,4617.1,91.8%,166.293,1.157,7.798,335,335,-,-
TZX26,250.500,0.42%,10.0%,0.8%,9.5%,1.06,140.2,89.6%,279.689,1.602,9.611,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,4.9,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,176.750,0.43%,10.2%,0.8%,9.7%,1.47,1406.4,85.5%,206.777,2.216,12.905,594,594,-,-
TX28,1782.00,0.51%,10.0%,0.8%,9.6%,1.54,15.3,88.6%,2010.61,2.299,12.905,9,1289.00,22.620,1.269
TZXM7,128.700,0.55%,10.3%,0.8%,9.8%,1.73,7500.5,83.0%,155.117,2.519,14.929,700,700,-,-
TZX27,225.400,0.27%,10.5%,0.8%,10.0%,1.96,2.4,80.6%,279.689,2.741,17.040,791,791,-,-
TZXD7,160,0.63%,10.3%,0.8%,9.8%,2.38,109.9,77.4%,206.777,3.102,19.289,959,959,-,-
TZX28,206.500,0.73%,10.1%,0.8%,9.6%,2.87,762.6,73.8%,279.689,3.453,21.654,1157.00,1157.00,-,-
DIP0,38750,1.17%,10.3%,0.8%,9.9%,3.31,0.0,86.3%,44893,3.713,25.428,61,3167.00,1283.27,3.312
DICP,38925,0.09%,10.2%,0.8%,9.7%,3.32,4.0,86.7%,44893,3.719,24.839,61,3167.00,1283.27,3.297
TX31,892.900,1.35%,10.6%,0.8%,10.1%,3.68,1.6,74.0%,1207.30,3.910,28.008,30,2405.00,14.934,1.672
PARP,21240,0.90%,10.1%,0.8%,9.7%,7.19,0.4,55.1%,38578,5.149,43.481,153,4901.00,340.877,1.605
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25925,1.61%,10.3%,0.8%,9.9%,9.57,0.5,47.9%,54085,5.678,59.677,61,7550.00,885.171,3.414
