Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,0.29%,1.5%,0.1%,1.5%,0.29,5.8,99.6%,122.783,-0.780,0.666,109,109,-,-
TX25,1275.00,0.47%,3.0%,0.2%,3.0%,0.32,0.2,99.6%,1280.04,-0.617,1.168,119,118,11.482,0.901
TZXD5,213.450,0.31%,4.6%,0.4%,4.5%,0.40,22.0,98.1%,217.506,-0.192,1.984,154,154,-,-
TZXM6,165.450,0.24%,8.2%,0.7%,7.9%,0.66,8.5,94.6%,174.921,0.720,5.187,260,260,-,-
TX26,1497.50,0.17%,8.5%,0.7%,8.2%,0.77,5.3,95.1%,1574.80,1.022,5.989,119,483,15.690,1.048
TZX26,270.250,0.02%,9.3%,0.7%,8.9%,0.88,15.6,91.9%,294.201,1.259,7.564,351,351,-,-
TZXO6,108.900,0.46%,9.7%,0.8%,9.3%,1.18,1.9,88.7%,122.783,1.804,10.169,473,473,-,-
TZXD6,189.950,0.21%,10.0%,0.8%,9.6%,1.29,48.0,87.3%,217.506,1.971,11.381,519,519,-,-
TZXM7,138,0.00%,10.3%,0.8%,9.8%,1.55,0.2,84.6%,163.165,2.311,13.710,625,625,-,-
TX28,1625.00,0.28%,9.8%,0.8%,9.3%,1.63,0.2,88.4%,1838.11,2.401,12.832,119,1214.00,20.594,1.267
TZX27,242.900,-0.04%,10.3%,0.8%,9.8%,1.78,1.8,82.6%,294.201,2.563,15.262,716,716,-,-
TZXD7,170.550,-0.03%,10.6%,0.8%,10.1%,2.19,32.3,78.4%,217.506,2.948,18.877,884,884,-,-
TZX28,219.050,0.11%,10.5%,0.8%,10.0%,2.68,2.0,74.5%,294.201,3.323,21.918,1082.00,1082.00,-,-
DICP,37400,-0.03%,10.5%,0.8%,10.0%,3.43,0.0,85.3%,43841,3.782,26.876,172,3092.00,1274.86,3.409
DIP0,37400,-0.24%,10.5%,0.8%,10.0%,3.43,0.0,85.3%,43841,3.782,26.876,172,3092.00,1274.86,3.409
TX31,964.100,0.96%,9.9%,0.8%,9.5%,3.57,0.0,76.5%,1260.60,3.855,24.295,140,2330.00,15.708,1.629
PARP,22205,-0.83%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40725,5.086,46.532,78,4826.00,358.564,1.615
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26645,-0.32%,10.4%,0.8%,10.0%,9.67,0.0,47.3%,56337,5.698,61.412,172,7475.00,931.099,3.494
