Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.500,0.15%,132.1%,7.3%,87.2%,0.00,5635.6,99.5%,133.161,-8.940,0.772,4,4,-,-
TX25,1382.50,1.51%,68.0%,4.4%,53.0%,0.03,15.1,99.1%,1395.47,-5.211,2.059,14,13,12.561,0.909
TZXD5,230,1.46%,21.2%,1.6%,19.4%,0.11,3977.9,97.5%,235.890,-2.609,2.918,49,49,-,-
TZXM6,179.800,3.63%,13.6%,1.1%,12.8%,0.37,17116.8,94.8%,189.706,-0.332,5.660,155,155,-,-
TX26,1626.00,3.57%,14.1%,1.1%,13.2%,0.47,776.4,94.7%,1717.79,0.120,6.992,14,378,17.165,1.056
TZX26,294.100,4.29%,12.9%,1.0%,12.2%,0.59,4688.4,92.2%,319.068,0.538,8.100,246,246,-,-
TZXO6,118.200,5.87%,12.6%,1.0%,11.9%,0.89,4822.1,88.8%,133.161,1.291,11.213,368,368,-,-
TZXD6,207.250,6.34%,12.1%,1.0%,11.5%,1.01,8068.8,87.9%,235.890,1.517,11.897,414,414,-,-
TZXM7,151.050,6.56%,11.8%,0.9%,11.2%,1.27,2365.1,85.4%,176.956,1.945,13.988,520,520,-,-
TX28,1741.50,6.45%,12.9%,1.0%,12.2%,1.30,39.7,86.8%,2006.43,1.991,15.806,14,1109.00,22.529,1.294
TZX27,264,9.98%,12.0%,0.9%,11.4%,1.49,435.4,82.7%,319.068,2.240,16.466,611,611,-,-
TZXD7,186.700,8.23%,11.6%,0.9%,11.0%,1.91,14755.4,79.1%,235.890,2.697,19.379,779,779,-,-
TZX28,234.750,10.73%,12.2%,1.0%,11.5%,2.38,1454.5,73.6%,319.068,3.106,25.249,977,977,-,-
DIP0,39130,8.69%,12.7%,1.0%,12.0%,3.02,0.0,81.0%,48337,3.548,34.040,67,2987.00,1382.61,3.533
DICP,40750,12.26%,11.3%,0.9%,10.8%,3.11,7.0,84.3%,48337,3.598,28.478,67,2987.00,1382.61,3.393
TX31,970,7.78%,13.3%,1.0%,12.5%,3.18,22.2,70.4%,1376.90,3.640,36.458,35,2225.00,17.036,1.756
PAP0,22000,5.31%,12.1%,1.0%,11.5%,6.59,0.3,50.0%,44001,4.990,62.064,155,4721.00,388.871,1.768
PARP,23040,12.39%,11.4%,0.9%,10.9%,6.68,3.6,52.4%,44001,5.013,54.484,155,4721.00,388.871,1.688
CUAP,28355,11.24%,11.0%,0.9%,10.5%,9.22,0.7,46.0%,61677,5.609,68.732,67,7370.00,1009.80,3.561
