Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.200,0.24%,82.6%,5.1%,61.8%,0.00,7706.0,99.9%,133.334,-10.529,0.196,2,2,-,-
TX25,1390.50,0.22%,52.4%,3.6%,42.9%,0.02,3.3,99.5%,1397.40,-5.410,1.449,12,11,12.561,0.903
TZXD5,232.150,0.50%,14.7%,1.2%,13.8%,0.11,4145.0,98.3%,236.196,-2.586,2.081,47,47,-,-
TZXM6,180.600,0.19%,12.9%,1.0%,12.2%,0.37,13602.8,95.1%,189.952,-0.345,5.329,153,153,-,-
TX26,1634.00,-0.06%,13.3%,1.0%,12.6%,0.47,531.7,95.0%,1720.19,0.112,6.565,12,376,17.165,1.050
TZX26,296.300,0.30%,12.0%,0.9%,11.4%,0.59,5240.4,92.7%,319.482,0.538,7.439,244,244,-,-
TZXO6,120,0.42%,11.1%,0.9%,10.6%,0.90,1526.0,90.0%,133.334,1.305,9.677,366,366,-,-
TZXD6,210.500,0.53%,10.8%,0.9%,10.3%,1.02,9832.6,89.1%,236.196,1.530,10.306,412,412,-,-
TZXM7,154.550,0.98%,10.1%,0.8%,9.7%,1.29,3282.0,87.2%,177.186,1.966,11.531,518,518,-,-
TX28,1789.00,2.37%,10.9%,0.9%,10.4%,1.33,9.3,89.0%,2009.26,2.026,12.810,12,1107.00,22.529,1.259
TZX27,272,1.49%,10.1%,0.8%,9.7%,1.51,530.3,85.1%,319.482,2.265,13.154,609,609,-,-
TZXD7,192.800,2.01%,10.0%,0.8%,9.6%,1.93,3376.5,81.6%,236.196,2.719,15.719,777,777,-,-
TZX28,246,2.50%,10.3%,0.8%,9.8%,2.42,1960.9,77.0%,319.482,3.134,19.610,975,975,-,-
DIP0,41600,3.23%,10.7%,0.8%,10.2%,3.14,0.0,85.9%,48416,3.619,25.951,65,2985.00,1384.41,3.328
DICP,42200,3.43%,10.2%,0.8%,9.8%,3.17,5.6,87.2%,48416,3.636,24.083,65,2985.00,1384.41,3.281
TX31,1042.00,2.66%,11.0%,0.9%,10.5%,3.25,3.5,75.6%,1378.88,3.683,27.030,33,2223.00,17.058,1.637
PARP,24600,2.07%,10.4%,0.8%,9.9%,6.79,1.9,55.8%,44062,5.044,44.594,153,4719.00,389.376,1.583
PAP0,24700,5.56%,10.4%,0.8%,9.9%,6.80,0.3,56.1%,44062,5.046,43.987,153,4719.00,389.376,1.576
CUAP,29475,1.92%,10.6%,0.8%,10.1%,9.35,0.3,47.7%,61768,5.636,62.119,65,7368.00,1011.11,3.430
