Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,1008.5,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.400,-0.13%,-6.2%,-0.5%,-6.4%,0.16,125.4,101.0%,231.162,-1.883,-0.676,56,56,-,-
TZXO5,114,-0.09%,6.5%,0.5%,6.4%,0.46,98.5,97.0%,117.577,0.054,3.113,179,179,-,-
TX25,1219.00,0.91%,4.0%,0.3%,3.9%,0.50,4.7,98.9%,1232.60,0.219,1.919,4,188,11.036,0.905
TZXD5,198,0.25%,8.6%,0.7%,8.3%,0.56,1665.3,95.1%,208.285,0.435,4.913,224,224,-,-
TX26,1904.50,0.11%,10.9%,0.9%,10.4%,0.69,254.1,94.1%,2023.15,0.803,7.272,4,553,20.107,1.056
TZXM6,152.900,-0.23%,10.7%,0.8%,10.2%,0.81,693.3,91.3%,167.506,1.121,8.460,330,330,-,-
TZX26,250.900,0.06%,10.6%,0.8%,10.1%,1.04,86.6,89.1%,281.729,1.573,10.289,421,421,-,-
TZXO6,101.150,-0.10%,10.7%,0.8%,10.2%,1.34,19.2,86.0%,117.577,2.044,12.803,543,543,-,-
TZXD6,177.150,0.03%,10.6%,0.8%,10.1%,1.46,451.2,85.1%,208.285,2.196,13.529,589,589,-,-
TX28,1779.50,-1.14%,10.6%,0.8%,10.1%,1.52,2.9,87.8%,2025.62,2.275,13.850,4,1284.00,22.620,1.271
TZXM7,128.750,0.19%,10.7%,0.9%,10.2%,1.72,722.5,82.4%,156.248,2.500,15.792,695,695,-,-
TZX27,227,-0.15%,10.6%,0.8%,10.1%,1.95,60.6,80.6%,281.729,2.731,17.123,786,786,-,-
TZXD7,160.550,0.22%,10.5%,0.8%,10.0%,2.36,47.9,77.1%,208.285,3.091,19.817,954,954,-,-
TZX28,207.400,0.80%,10.2%,0.8%,9.8%,2.86,16.2,73.6%,281.729,3.444,22.087,1152.00,1152.00,-,-
DICP,38670,-0.72%,10.6%,0.8%,10.2%,3.27,1.0,85.5%,45249,3.694,26.743,56,3162.00,1292.63,3.343
DIP0,38695,0.51%,10.6%,0.8%,10.1%,3.28,0.0,85.5%,45249,3.695,26.657,56,3162.00,1292.63,3.341
TX31,907.900,2.01%,10.4%,0.8%,9.9%,3.68,0.1,74.6%,1216.44,3.909,26.867,25,2400.00,15.043,1.657
PARP,20935,-1.23%,10.5%,0.8%,10.0%,7.14,0.4,53.9%,38867,5.136,46.865,148,4896.00,343.363,1.640
PAP0,21650,-0.23%,10.0%,0.8%,9.5%,7.20,0.0,55.7%,38867,5.152,41.843,148,4896.00,343.363,1.586
CUAP,25745,-0.58%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.664,62.304,56,7545.00,891.626,3.463
