Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,1.44%,4.3%,0.4%,4.2%,0.05,0.1,100.0%,6200.42,-4.007,0.433,20,19,121.816,1.965
TZXY5,114.100,-0.22%,5.5%,0.4%,5.3%,0.13,779.9,99.3%,114.954,-2.239,1.064,52,52,-,-
TZX25,223.500,0.04%,5.1%,0.4%,5.0%,0.21,97.0,98.9%,226.003,-1.354,1.429,83,83,-,-
TZXO5,112.650,0.76%,3.7%,0.3%,3.6%,0.54,34.2,98.0%,114.954,0.366,1.832,206,206,-,-
TX25,1162.50,0.22%,8.0%,0.6%,7.7%,0.56,5.1,96.6%,1203.44,0.434,4.336,31,215,10.750,0.925
TZXD5,190.900,-0.05%,9.9%,0.8%,9.5%,0.62,333.9,93.7%,203.637,0.625,6.219,251,251,-,-
TX26,1844.00,-0.11%,11.0%,0.9%,10.5%,0.76,89.3,93.4%,1974.99,0.982,7.996,31,580,19.587,1.062
TZXM6,147.800,0.00%,11.1%,0.9%,10.6%,0.88,35.1,90.2%,163.768,1.259,9.461,357,357,-,-
TZX26,242,-0.25%,11.1%,0.9%,10.6%,1.10,196.6,87.9%,275.442,1.679,11.520,448,448,-,-
TZXO6,99.670,2.75%,9.6%,0.8%,9.2%,1.42,1.8,86.7%,114.954,2.152,11.565,570,570,-,-
TZXD6,167.650,-0.09%,12.2%,1.0%,11.6%,1.50,589.4,82.3%,203.637,2.252,16.995,616,616,-,-
TX28,1722.00,-0.20%,10.8%,0.9%,10.3%,1.59,16.3,87.1%,1977.03,2.356,14.616,31,1311.00,22.035,1.280
TZXM7,121.450,-0.65%,12.3%,1.0%,11.7%,1.76,54.5,79.5%,152.761,2.545,19.689,722,722,-,-
TZX27,215.750,0.12%,11.6%,0.9%,11.0%,1.99,156.0,78.3%,275.442,2.776,20.121,813,813,-,-
TZXD7,149.500,-0.17%,12.2%,1.0%,11.6%,2.39,361.3,73.4%,203.637,3.114,25.448,981,981,-,-
TZX28,193.200,0.08%,11.6%,0.9%,11.0%,2.89,5.4,70.1%,275.442,3.463,27.737,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36485,-0.59%,11.5%,0.9%,11.0%,3.28,0.2,82.8%,44050,3.700,30.957,83,3189.00,1263.78,3.464
TX31,879.900,2.06%,10.4%,0.8%,9.9%,3.75,0.1,74.1%,1187.09,3.943,27.449,52,2427.00,14.707,1.671
PARP,19790,-1.81%,10.9%,0.9%,10.3%,7.16,0.0,52.1%,37949,5.142,51.267,175,4923.00,335.701,1.696
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25250,0.00%,10.4%,0.8%,9.9%,9.61,0.0,47.5%,53152,5.686,60.755,83,7572.00,871.730,3.452
