Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,0.12%,41.1%,2.9%,34.9%,0.03,1634.1,98.4%,131.996,-4.810,1.850,18,18,-,-
TX25,1358.00,0.52%,29.1%,2.2%,25.8%,0.06,4.0,98.2%,1382.20,-3.569,2.183,28,27,12.344,0.909
TZXD5,222,-0.22%,35.7%,2.6%,31.0%,0.13,183.1,94.9%,233.827,-2.345,5.754,63,63,-,-
TZXM6,170.450,-0.32%,23.8%,1.8%,21.5%,0.37,5850.6,90.6%,188.047,-0.330,10.494,169,169,-,-
TX26,1527.50,-0.16%,24.1%,1.8%,21.8%,0.48,271.2,89.8%,1701.31,0.128,12.555,28,392,16.868,1.104
TZX26,274.300,0.35%,22.2%,1.7%,20.2%,0.58,389.0,86.7%,316.278,0.494,14.902,260,260,-,-
TZXO6,107.550,-0.65%,21.7%,1.6%,19.8%,0.86,25.1,81.5%,131.996,1.216,21.194,382,382,-,-
TZXD6,190.200,1.98%,19.3%,1.5%,17.8%,0.98,5340.9,81.3%,233.827,1.464,20.867,428,428,-,-
TX28,1555.00,-0.58%,21.2%,1.6%,19.4%,1.23,5.6,78.3%,1986.98,1.883,28.503,28,1123.00,22.139,1.424
TZXM7,137.950,2.95%,17.9%,1.4%,16.6%,1.24,1522.4,78.6%,175.409,1.896,23.714,534,534,-,-
TZX27,232.050,0.78%,19.9%,1.5%,18.3%,1.43,10.0,73.4%,316.278,2.157,31.415,625,625,-,-
TZXD7,166.800,0.51%,16.8%,1.3%,15.7%,1.86,5371.9,71.3%,233.827,2.645,32.465,793,793,-,-
TZX28,205.300,0.15%,17.3%,1.3%,16.0%,2.31,832.3,64.9%,316.278,3.050,42.007,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35430,-0.48%,15.8%,1.2%,14.8%,2.88,0.8,74.1%,47808,3.459,47.016,81,3001.00,1370.52,3.868
TX31,889,2.86%,15.8%,1.2%,14.7%,3.13,0.8,65.2%,1363.55,3.613,47.530,49,2239.00,16.887,1.900
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,19700,-1.25%,13.7%,1.1%,12.9%,6.45,0.1,45.2%,43586,4.950,79.594,169,4735.00,385.470,1.957
CUAP,25095,-1.59%,12.3%,1.0%,11.6%,8.84,0.0,41.1%,61060,5.531,90.183,81,7384.00,1000.97,3.989
