Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.750,0.39%,1.7%,0.1%,1.7%,0.29,16204.0,99.5%,195.731,-0.819,0.744,109,109,-,-
TZX26,322.450,0.92%,3.9%,0.3%,3.8%,0.52,1309.7,97.9%,329.201,0.288,1.935,200,200,-,-
TX26,1153.00,0.96%,4.7%,0.4%,4.6%,0.63,224.7,98.3%,1172.81,0.654,2.602,150,332,11.705,1.015
TZXO6,131.100,1.51%,5.5%,0.4%,5.4%,0.83,7709.2,95.4%,137.389,1.152,3.754,322,322,-,-
TZXD6,229,1.10%,6.3%,0.5%,6.1%,0.94,6288.1,94.1%,243.381,1.387,4.825,368,368,-,-
TZXM7,167.300,1.18%,7.0%,0.6%,6.8%,1.21,7581.6,91.6%,182.576,1.846,6.587,474,474,-,-
TZX27,296.500,1.93%,7.0%,0.6%,6.8%,1.44,444.8,90.1%,329.201,2.173,7.414,565,565,-,-
TX28,1604.00,0.91%,8.4%,0.7%,8.1%,1.51,1698.6,91.2%,1759.66,2.267,9.693,150,1063.00,19.752,1.231
TZXD7,208.850,0.94%,8.0%,0.6%,7.7%,1.85,3215.1,85.8%,243.381,2.641,10.614,733,733,-,-
TZX28,268,1.46%,8.4%,0.7%,8.1%,2.34,3957.4,81.4%,329.201,3.076,13.735,931,931,-,-
DICP,45895,0.65%,8.8%,0.7%,8.5%,3.14,10.7,91.3%,50245,3.618,18.167,21,2941.00,1426.52,3.108
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1174.00,1.29%,8.0%,0.6%,7.7%,3.29,0.1,83.4%,1407.64,3.704,15.130,171,2179.00,17.577,1.497
PAP0,27400,2.37%,9.4%,0.8%,9.0%,6.79,0.1,60.2%,45503,5.044,34.598,109,4675.00,401.220,1.464
PARP,27990,0.32%,9.1%,0.7%,8.7%,6.83,0.6,61.5%,45503,5.054,31.661,109,4675.00,401.220,1.433
CUAP,36210,0.61%,8.8%,0.7%,8.4%,9.83,0.1,56.7%,63908,5.728,35.591,21,7324.00,1041.87,2.877
