Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,0.05%,0.8%,0.1%,0.8%,0.27,32.2,99.8%,196.772,-0.928,0.468,102,102,-,-
TZX26,326.850,0.32%,2.4%,0.2%,2.4%,0.51,15.9,98.8%,330.952,0.248,1.124,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,14.2,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.850,0.26%,4.7%,0.4%,4.6%,0.82,6.7,96.2%,138.120,1.126,2.977,315,315,-,-
TZXD6,232.600,0.13%,5.3%,0.4%,5.2%,0.93,265.4,95.1%,244.676,1.369,3.800,361,361,-,-
TZXM7,170.750,0.44%,5.9%,0.5%,5.7%,1.20,3.6,93.0%,183.547,1.839,5.035,467,467,-,-
TZX27,306.500,0.99%,5.2%,0.4%,5.1%,1.45,1.3,92.6%,330.952,2.182,4.491,558,558,-,-
TX28,1664.00,0.18%,6.3%,0.5%,6.1%,1.52,6.5,94.0%,1769.79,2.279,6.326,143,1056.00,19.857,1.193
TZXD7,216.750,1.29%,6.3%,0.5%,6.1%,1.86,2.1,88.6%,244.676,2.651,7.184,726,726,-,-
TZX28,277.750,0.82%,7.2%,0.6%,7.0%,2.35,6.4,83.9%,330.952,3.083,10.371,924,924,-,-
DICP,47485,-0.03%,7.9%,0.6%,7.7%,3.18,0.0,93.9%,50580,3.639,14.890,14,2934.00,1446.18,3.046
DIP0,47610,0.00%,7.8%,0.6%,7.6%,3.18,0.0,94.1%,50580,3.642,14.575,14,2934.00,1446.18,3.038
TX31,1165.00,0.43%,8.5%,0.7%,8.2%,3.26,0.9,82.3%,1415.82,3.684,16.795,164,2172.00,17.671,1.517
PARP,29625,-0.03%,8.3%,0.7%,8.0%,6.90,0.0,64.7%,45761,5.074,24.999,102,4668.00,403.355,1.362
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38595,2.01%,8.2%,0.7%,7.9%,10.01,0.0,60.0%,64297,5.761,27.597,14,7317.00,1056.22,2.737
