Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6200.00,0.16%,42.2%,3.0%,35.7%,0.03,0.1,99.5%,6228.45,-4.887,1.555,17,16,123.222,1.987
TZXY5,115,0.70%,2.7%,0.2%,2.7%,0.12,17710.1,99.7%,115.394,-2.382,0.644,49,49,-,-
TZX25,227.700,1.38%,-1.7%,-0.1%,-1.7%,0.21,971.6,100.4%,226.870,-1.347,-0.079,80,80,-,-
TZXO5,115,2.77%,0.6%,0.1%,0.6%,0.54,349.2,99.7%,115.394,0.376,0.133,203,203,-,-
TX25,1195.00,0.89%,3.8%,0.3%,3.7%,0.56,83.8,98.9%,1208.35,0.428,1.897,28,212,10.792,0.903
TZXD5,198,2.33%,4.9%,0.4%,4.8%,0.64,2880.5,96.9%,204.417,0.675,2.778,248,248,-,-
TX26,1902.00,1.63%,7.5%,0.6%,7.2%,0.77,1669.2,95.9%,1983.11,1.005,5.098,28,577,19.662,1.034
TZXM6,153.500,2.54%,7.4%,0.6%,7.2%,0.90,11343.5,93.4%,164.395,1.296,5.783,354,354,-,-
TZX26,252.300,2.77%,7.9%,0.6%,7.6%,1.12,1468.9,91.2%,276.498,1.714,7.359,445,445,-,-
TZXO6,100.200,2.77%,9.6%,0.8%,9.2%,1.41,524.8,86.8%,115.394,2.136,11.459,567,567,-,-
TZXD6,175,2.97%,9.7%,0.8%,9.3%,1.52,4887.3,85.6%,204.417,2.278,12.496,613,613,-,-
TX28,1756.50,2.00%,9.8%,0.8%,9.4%,1.59,10.4,88.5%,1985.22,2.362,12.820,28,1308.00,22.119,1.259
TZXM7,125.750,1.86%,10.6%,0.8%,10.2%,1.77,4534.7,82.0%,153.347,2.559,16.050,719,719,-,-
TZX27,218,0.93%,11.4%,0.9%,10.8%,1.99,31.2,78.8%,276.498,2.769,19.402,810,810,-,-
TZXD7,155,3.47%,10.9%,0.9%,10.4%,2.41,1709.3,75.8%,204.417,3.126,21.474,978,978,-,-
TZX28,197.750,2.99%,11.0%,0.9%,10.5%,2.89,424.9,71.5%,276.498,3.466,25.327,1176.00,1176.00,-,-
DICP,36900,0.63%,11.3%,0.9%,10.8%,3.28,9.8,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
DIP0,37750,2.30%,10.6%,0.8%,10.1%,3.33,0.0,85.3%,44254,3.727,26.984,80,3186.00,1268.63,3.361
TX31,870,1.28%,10.9%,0.9%,10.4%,3.71,1.8,73.0%,1192.05,3.928,29.541,49,2424.00,14.763,1.697
PARP,20745,2.60%,10.2%,0.8%,9.8%,7.22,0.1,54.4%,38104,5.158,44.774,172,4920.00,336.988,1.624
PAP0,22000,1.38%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38104,5.185,36.230,172,4920.00,336.988,1.532
CUAP,25670,2.99%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.692,58.748,80,7569.00,875.071,3.409
