Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,-0.66%,25.1%,1.9%,22.6%,0.04,5.3,99.1%,6205.84,-4.287,1.330,19,18,121.909,1.983
TZXY5,114.150,-0.52%,5.8%,0.5%,5.7%,0.13,1522.1,99.2%,115.042,-2.282,1.099,51,51,-,-
TZX25,224.850,-0.09%,2.7%,0.2%,2.7%,0.22,141.8,99.4%,226.176,-1.334,0.892,82,82,-,-
TZXO5,112,0.63%,4.9%,0.4%,4.8%,0.53,183.4,97.4%,115.042,0.335,2.522,205,205,-,-
TX25,1190.00,1.15%,3.9%,0.3%,3.9%,0.57,3.0,98.8%,1204.42,0.462,1.988,30,214,10.759,0.904
TZXD5,192.500,0.52%,8.7%,0.7%,8.4%,0.63,1261.8,94.5%,203.793,0.638,5.407,250,250,-,-
TX26,1866.50,0.48%,9.5%,0.8%,9.1%,0.76,243.1,94.4%,1976.61,0.999,6.763,30,579,19.602,1.050
TZXM6,149.150,0.88%,10.2%,0.8%,9.7%,0.88,3826.1,91.0%,163.893,1.269,8.543,356,356,-,-
TZX26,244.850,0.89%,10.2%,0.8%,9.7%,1.11,316.9,88.8%,275.653,1.691,10.295,447,447,-,-
TZXO6,99.490,1.53%,9.8%,0.8%,9.4%,1.42,8.0,86.5%,115.042,2.145,11.872,569,569,-,-
TZXD6,169.250,0.86%,11.7%,0.9%,11.1%,1.51,1340.3,83.1%,203.793,2.258,15.969,615,615,-,-
TX28,1727.50,0.06%,10.6%,0.8%,10.1%,1.59,5.2,87.3%,1978.67,2.356,14.346,30,1310.00,22.052,1.277
TZXM7,122.700,0.82%,11.8%,0.9%,11.2%,1.76,31.5,80.3%,152.878,2.551,18.558,721,721,-,-
TZX27,214.050,-0.44%,12.1%,1.0%,11.4%,1.98,67.1,77.7%,275.653,2.766,21.202,812,812,-,-
TZXD7,149.500,0.27%,12.2%,1.0%,11.6%,2.39,4292.0,73.4%,203.793,3.112,25.559,980,980,-,-
TZX28,191.250,-0.36%,12.0%,0.9%,11.4%,2.88,225.6,69.4%,275.653,3.455,29.182,1178.00,1178.00,-,-
DIP0,36050,-0.08%,12.0%,0.9%,11.4%,3.25,0.0,81.8%,44090,3.682,32.739,82,3188.00,1264.75,3.508
DICP,36195,0.26%,11.8%,0.9%,11.2%,3.26,0.9,82.1%,44090,3.687,32.183,82,3188.00,1264.75,3.494
TX31,850.100,0.01%,11.4%,0.9%,10.9%,3.70,0.6,71.6%,1188.08,3.922,32.140,51,2426.00,14.718,1.731
PARP,20200,1.76%,10.6%,0.8%,10.1%,7.19,0.6,53.2%,37980,5.150,48.233,174,4922.00,335.958,1.663
PAP0,21300,4.93%,9.8%,0.8%,9.4%,7.29,0.1,56.1%,37980,5.175,40.311,174,4922.00,335.958,1.577
CUAP,24445,-1.23%,10.8%,0.9%,10.3%,9.48,0.3,46.0%,53197,5.660,66.670,82,7571.00,872.397,3.569
