Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.300,-0.23%,7.2%,0.6%,7.0%,0.19,7295.6,98.6%,201.132,-1.582,1.755,75,75,-,-
TZX26,328.200,-0.17%,6.9%,0.6%,6.7%,0.42,795.4,97.0%,338.286,-0.093,3.118,166,166,-,-
TX26,1172.50,-0.38%,7.5%,0.6%,7.2%,0.54,333.5,97.1%,1207.25,0.355,3.913,116,298,12.028,1.026
TZXO6,133.400,-0.45%,7.5%,0.6%,7.2%,0.73,1108.3,94.5%,141.181,0.922,5.071,288,288,-,-
TZXD6,234.100,-0.38%,7.5%,0.6%,7.3%,0.85,4259.9,93.6%,250.098,1.196,5.682,334,334,-,-
TZXM7,172,-0.43%,7.5%,0.6%,7.2%,1.12,19.1,91.7%,187.614,1.708,6.876,440,440,-,-
TZX27,305.800,0.02%,7.2%,0.6%,7.0%,1.35,15.5,90.4%,338.286,2.061,7.395,531,531,-,-
TX28,1670.00,-0.98%,7.9%,0.6%,7.6%,1.44,20.6,92.2%,1811.72,2.169,8.639,116,1029.00,20.297,1.215
TZXD7,216.750,-0.34%,7.8%,0.6%,7.5%,1.77,42.3,86.7%,250.098,2.561,9.939,699,699,-,-
TZX28,278,-0.34%,8.3%,0.7%,8.0%,2.26,25.1,82.2%,338.286,3.012,13.141,897,897,-,-
TX31,1195.00,0.13%,8.5%,0.7%,8.2%,3.19,4.8,82.4%,1449.60,3.645,16.825,137,2145.00,18.062,1.511
DICP,43820,-0.14%,8.3%,0.7%,8.0%,3.41,0.6,92.3%,47452,3.769,16.822,166,2907.00,1379.66,3.148
DIP0,44435,0.99%,7.9%,0.6%,7.6%,3.43,0.0,93.6%,47452,3.783,15.147,166,2907.00,1379.66,3.105
PAP0,29905,-1.79%,8.6%,0.7%,8.3%,6.80,0.1,63.9%,46830,5.047,27.242,75,4641.00,412.293,1.379
PARP,30700,1.66%,8.2%,0.7%,7.9%,6.85,0.3,65.6%,46830,5.060,23.832,75,4641.00,412.293,1.343
CUAP,37155,-0.63%,8.6%,0.7%,8.2%,10.10,0.1,57.4%,64785,5.778,32.849,166,7290.00,1070.62,2.881
