Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.200,0.21%,9.3%,0.7%,8.9%,0.31,563.2,97.1%,122.783,-0.691,3.242,123,123,-,-
TX25,1247.00,0.56%,9.2%,0.7%,8.8%,0.35,0.4,97.5%,1279.15,-0.465,3.407,133,132,11.482,0.921
TZXD5,208.050,0.02%,10.2%,0.8%,9.8%,0.42,306.7,95.7%,217.506,-0.126,4.607,168,168,-,-
TZXM6,161.750,0.12%,11.0%,0.9%,10.5%,0.67,308.9,92.5%,174.921,0.769,7.524,274,274,-,-
TX26,1464.00,0.03%,11.1%,0.9%,10.5%,0.80,41.6,93.0%,1573.58,1.077,8.321,133,497,15.690,1.072
TZX26,264.850,0.02%,11.1%,0.9%,10.6%,0.90,45.5,90.0%,294.201,1.300,9.660,365,365,-,-
TZXO6,106.300,0.57%,11.4%,0.9%,10.9%,1.19,34.7,86.6%,122.783,1.829,12.749,487,487,-,-
TZXD6,186.450,-0.16%,11.2%,0.9%,10.6%,1.31,15.0,85.7%,217.506,2.001,13.337,533,533,-,-
TZXM7,136.850,0.55%,10.6%,0.8%,10.1%,1.58,0.9,83.9%,163.165,2.347,14.495,639,639,-,-
TX28,1594.50,-0.69%,10.7%,0.9%,10.2%,1.65,0.7,86.8%,1836.51,2.424,14.838,133,1228.00,20.594,1.292
TZX27,240,0.17%,10.7%,0.9%,10.2%,1.80,0.4,81.6%,294.201,2.591,16.477,730,730,-,-
TZXD7,169.200,-0.18%,10.8%,0.9%,10.3%,2.22,24.6,77.8%,217.506,2.974,19.618,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,0.8,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DICP,37240,0.04%,10.5%,0.8%,10.0%,3.47,0.1,85.1%,43742,3.801,27.146,186,3106.00,1274.86,3.423
DIP0,37690,0.59%,10.2%,0.8%,9.7%,3.49,0.0,86.2%,43742,3.813,25.568,186,3106.00,1274.86,3.382
TX31,966.800,0.44%,9.8%,0.8%,9.3%,3.61,0.1,76.8%,1259.38,3.877,23.664,154,2344.00,15.708,1.625
PARP,22505,-0.04%,10.3%,0.8%,9.8%,7.02,0.0,55.3%,40697,5.104,44.108,92,4840.00,358.564,1.593
PAP0,22990,0.39%,9.9%,0.8%,9.5%,7.06,0.0,56.5%,40697,5.115,40.957,92,4840.00,358.564,1.560
CUAP,27170,0.26%,10.2%,0.8%,9.7%,9.79,0.0,48.3%,56265,5.720,57.560,186,7489.00,931.099,3.427
