Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,0.54%,32.3%,2.4%,28.3%,0.15,10610.7,94.6%,127.601,-1.996,6.188,74,74,-,-
TX25,1265.00,0.56%,27.9%,2.1%,24.9%,0.20,75.9,94.9%,1332.53,-1.482,6.117,84,83,11.933,0.943
TZXD5,208,-0.48%,29.3%,2.2%,26.0%,0.25,1889.1,92.0%,226.041,-1.065,9.050,119,119,-,-
TZXM6,155.250,-1.77%,29.3%,2.2%,26.0%,0.47,6719.6,85.4%,181.785,0.121,17.008,225,225,-,-
TX26,1428.00,-0.70%,24.2%,1.8%,21.8%,0.61,223.8,87.1%,1639.68,0.595,15.975,84,448,16.306,1.142
TZX26,255.500,-0.93%,23.1%,1.7%,21.0%,0.70,1069.0,83.6%,305.746,0.843,18.804,316,316,-,-
TZXO6,103,-0.91%,19.6%,1.5%,18.0%,1.00,845.1,80.7%,127.601,1.502,21.692,438,438,-,-
TZXD6,179.800,-0.94%,18.9%,1.5%,17.4%,1.11,3783.7,79.5%,226.041,1.698,22.947,484,484,-,-
TZXM7,130.350,-2.58%,17.7%,1.4%,16.4%,1.37,287.6,76.9%,169.568,2.084,25.830,590,590,-,-
TX28,1540.00,-0.77%,17.0%,1.3%,15.8%,1.43,9.7,80.4%,1914.28,2.157,24.511,84,1179.00,21.402,1.390
TZX27,228.100,-1.04%,17.0%,1.3%,15.8%,1.59,3.2,74.6%,305.746,2.360,28.342,681,681,-,-
TZXD7,162.350,-0.46%,15.3%,1.2%,14.3%,2.01,740.9,71.8%,226.041,2.796,30.590,849,849,-,-
TZX28,206,-1.58%,14.8%,1.2%,13.9%,2.50,88.0,67.4%,305.746,3.192,35.648,1047.00,1047.00,-,-
DICP,35405,-0.48%,13.9%,1.1%,13.1%,3.14,1.2,77.3%,45811,3.615,40.657,137,3057.00,1324.89,3.742
DIP0,35830,2.05%,13.5%,1.1%,12.7%,3.16,0.0,78.2%,45811,3.629,38.916,137,3057.00,1324.89,3.698
TX31,909,0.55%,13.2%,1.0%,12.5%,3.36,2.2,69.2%,1313.15,3.743,38.063,105,2295.00,16.325,1.796
PARP,20775,-1.68%,12.3%,1.0%,11.7%,6.64,0.4,49.0%,42393,5.002,64.559,43,4791.00,372.635,1.794
PAP0,20800,0.65%,12.3%,1.0%,11.6%,6.64,0.3,49.1%,42393,5.003,64.354,43,4791.00,372.635,1.792
CUAP,25335,0.14%,11.5%,0.9%,11.0%,9.21,0.1,43.1%,58731,5.608,79.094,137,7440.00,967.637,3.819
