Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.900,0.02%,3.6%,0.3%,3.5%,0.04,929.3,100.0%,655.798,-4.565,0.315,15,15,13.666,2.084
TZXM5,144.200,0.00%,1.6%,0.1%,1.6%,0.16,63.4,99.7%,144.572,-1.901,0.568,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.500,-0.46%,3.7%,0.3%,3.7%,0.31,63.2,98.8%,108.791,-0.641,1.412,120,120,-,-
TZX25,211.250,0.45%,3.1%,0.3%,3.0%,0.40,3960.4,98.8%,213.887,-0.201,1.333,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,24.2,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1109.50,0.59%,4.9%,0.4%,4.8%,0.75,2.7,97.7%,1135.08,0.974,2.950,99,283,10.174,0.917
TZXD5,185,0.35%,4.8%,0.4%,4.7%,0.83,1320.8,96.0%,192.720,1.158,3.133,319,319,-,-
TX26,1793.50,0.14%,5.9%,0.5%,5.7%,0.97,925.5,96.3%,1862.11,1.444,4.410,99,648,18.537,1.034
TZXM6,144.800,0.07%,6.0%,0.5%,5.9%,1.10,3678.0,93.4%,154.988,1.669,4.999,425,425,-,-
TZX26,239.450,0.10%,6.2%,0.5%,6.0%,1.33,848.0,91.9%,260.676,2.026,5.829,516,516,-,-
TZXO6,97.490,-0.42%,6.5%,0.5%,6.3%,1.64,16.0,89.6%,108.791,2.414,7.041,638,638,-,-
TZXD6,169.550,0.06%,7.1%,0.6%,6.9%,1.75,3314.7,88.0%,192.720,2.533,8.469,684,684,-,-
TX28,1737.00,-0.63%,6.0%,0.5%,5.9%,1.86,4.9,93.2%,1863.17,2.649,6.470,99,1379.00,20.854,1.201
TZXM7,123.250,-0.04%,7.7%,0.6%,7.4%,2.01,1475.8,85.3%,144.572,2.790,10.525,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,111.0,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.150,0.06%,7.8%,0.6%,7.6%,2.66,2285.8,80.5%,192.720,3.312,13.123,1049.00,1049.00,-,-
TZX28,201.850,0.42%,7.8%,0.6%,7.5%,3.17,385.6,77.4%,260.676,3.632,14.343,1247.00,1247.00,-,-
DICP,38350,-0.16%,7.9%,0.6%,7.6%,3.72,9.9,93.0%,41230,3.930,16.049,151,3257.00,1196.03,3.119
DIP0,38720,1.31%,7.6%,0.6%,7.4%,3.74,0.0,93.9%,41230,3.940,14.895,151,3257.00,1196.03,3.089
TX31,923,1.98%,7.2%,0.6%,7.0%,4.05,2.2,82.5%,1118.11,4.090,13.473,120,2495.00,13.918,1.508
PARP,23105,-1.03%,7.9%,0.6%,7.6%,7.62,1.1,64.0%,36111,5.256,21.749,60,4991.00,317.704,1.375
PAP0,23700,1.72%,7.5%,0.6%,7.3%,7.66,0.0,65.6%,36111,5.268,18.586,60,4991.00,317.704,1.341
CUAP,29650,-0.59%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.562,151,7640.00,824.997,2.782
