Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.800,-0.10%,2.6%,0.2%,2.6%,0.10,111.5,99.7%,147.205,-2.734,0.562,39,39,-,-
TC25P,5940.00,0.02%,4.4%,0.4%,4.3%,0.18,1.2,99.9%,5943.58,-1.704,1.099,67,66,117.385,1.976
TZXY5,110.200,0.32%,1.9%,0.2%,1.9%,0.26,721.4,99.5%,110.772,-0.968,0.780,99,99,-,-
TZX25,215.250,0.02%,3.4%,0.3%,3.3%,0.34,769.9,98.8%,217.783,-0.485,1.349,130,130,-,-
TZXO5,107.500,-1.01%,4.4%,0.4%,4.3%,0.66,94.7,97.0%,110.772,0.734,2.523,253,253,-,-
TX25,1128.50,0.04%,5.4%,0.4%,5.3%,0.69,17.1,97.5%,1156.91,0.825,3.226,78,262,10.359,0.918
TZXD5,186.550,-0.08%,6.4%,0.5%,6.2%,0.76,1701.8,95.1%,196.230,1.004,4.338,298,298,-,-
TX26,1810.00,-0.33%,7.3%,0.6%,7.0%,0.90,125.0,95.4%,1898.12,1.313,5.558,78,627,18.874,1.043
TZXM6,145.900,-0.24%,7.4%,0.6%,7.1%,1.03,5294.6,92.5%,157.811,1.552,6.340,404,404,-,-
TZX26,240.550,-0.35%,7.5%,0.6%,7.3%,1.26,2335.6,90.6%,265.423,1.925,7.527,495,495,-,-
TZXO6,97.980,-0.21%,7.5%,0.6%,7.3%,1.57,37.3,88.5%,110.772,2.334,8.737,617,617,-,-
TZXD6,170.050,-0.56%,8.2%,0.7%,7.9%,1.68,1516.7,86.7%,196.230,2.455,10.429,663,663,-,-
TX28,1743.00,0.17%,7.1%,0.6%,6.8%,1.78,7.4,91.8%,1899.46,2.571,8.356,78,1358.00,21.234,1.218
TZXM7,124.700,-0.16%,8.2%,0.7%,7.9%,1.94,217.1,84.7%,147.205,2.730,11.539,769,769,-,-
TZX27,221.100,-0.23%,8.1%,0.6%,7.8%,2.18,4.4,83.3%,265.423,2.940,12.133,860,860,-,-
TZXD7,154.450,-0.55%,8.9%,0.7%,8.5%,2.58,1318.6,78.7%,196.230,3.256,16.097,1028.00,1028.00,-,-
TZX28,200.250,-0.20%,8.8%,0.7%,8.4%,3.08,626.7,75.4%,265.423,3.584,17.777,1226.00,1226.00,-,-
DICP,38460,-0.88%,8.4%,0.7%,8.1%,3.62,0.7,91.3%,42123,3.882,18.310,130,3236.00,1217.81,3.166
DIP0,38600,0.10%,8.3%,0.7%,8.0%,3.63,0.0,91.6%,42123,3.886,17.863,130,3236.00,1217.81,3.155
TX31,909.900,-0.56%,8.2%,0.7%,7.9%,3.96,2.4,79.8%,1140.13,4.046,17.683,99,2474.00,14.172,1.558
PARP,22600,-0.22%,8.5%,0.7%,8.2%,7.48,1.2,61.4%,36806,5.222,27.446,39,4970.00,323.490,1.431
PAP0,23200,1.98%,8.1%,0.7%,7.8%,7.53,0.2,63.0%,36806,5.234,24.033,39,4970.00,323.490,1.394
CUAP,28420,-0.02%,8.7%,0.7%,8.3%,10.35,0.1,55.7%,50995,5.824,34.571,130,7619.00,840.021,2.956
