Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.140,0.10%,3.0%,0.2%,3.0%,0.05,10010.6,99.8%,240.511,-4.022,0.368,20,20,-,-
TZXM6,188.850,-0.05%,7.2%,0.6%,7.0%,0.32,4679.1,97.6%,193.422,-0.612,2.635,126,126,-,-
TZX26,312.100,-0.11%,7.3%,0.6%,7.0%,0.55,526.0,95.9%,325.318,0.400,3.990,217,217,-,-
TX26,1114.00,-0.40%,7.8%,0.6%,7.5%,0.67,815.9,96.2%,1157.76,0.765,4.825,167,349,11.567,1.038
TZXO6,126.500,-0.16%,7.9%,0.6%,7.7%,0.86,241.7,93.2%,135.769,1.217,6.133,339,339,-,-
TZXD6,222.350,-0.22%,7.7%,0.6%,7.5%,0.98,265.7,92.4%,240.511,1.456,6.535,385,385,-,-
TZXM7,163.050,-0.09%,7.8%,0.6%,7.6%,1.24,272.3,90.4%,180.422,1.905,7.885,491,491,-,-
TZX27,289.150,-1.25%,7.7%,0.6%,7.4%,1.48,1.9,88.9%,325.318,2.223,8.640,582,582,-,-
TX28,1601.00,-0.12%,7.4%,0.6%,7.2%,1.58,2.4,92.2%,1736.85,2.342,8.342,167,1080.00,19.519,1.219
TZXD7,204.650,0.05%,8.2%,0.7%,7.9%,1.90,742.9,85.1%,240.511,2.684,11.305,750,750,-,-
TZX28,264.200,0.61%,8.4%,0.7%,8.1%,2.39,220.3,81.2%,325.318,3.114,13.721,948,948,-,-
DIP0,44900,-0.22%,9.0%,0.7%,8.6%,3.18,0.0,90.7%,49504,3.640,19.048,38,2958.00,1409.70,3.140
DICP,45515,0.03%,8.5%,0.7%,8.2%,3.21,0.9,91.9%,49504,3.657,17.371,38,2958.00,1409.70,3.097
TX31,1151.50,-0.73%,8.6%,0.7%,8.3%,3.27,0.2,81.9%,1406.63,3.692,17.335,6,2196.00,17.431,1.514
PARP,27745,0.89%,9.0%,0.7%,8.6%,6.89,0.1,61.8%,44924,5.071,30.758,126,4692.00,396.488,1.429
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34295,-0.31%,9.2%,0.7%,8.8%,9.74,0.0,54.4%,63045,5.712,41.309,38,7341.00,1029.58,3.002
