Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.950,0.06%,6.6%,0.5%,6.4%,0.05,3.2,99.7%,240.751,-4.086,0.552,20,20,-,-
TZXO5,118.100,0.21%,9.7%,0.8%,9.3%,0.35,8.2,96.4%,122.455,-0.419,3.853,143,143,-,-
TX25,1240.00,-0.72%,8.7%,0.7%,8.4%,0.40,0.1,97.3%,1274.47,-0.199,3.625,153,152,11.452,0.924
TZXD5,207.250,0.12%,9.3%,0.7%,8.9%,0.47,11.3,95.5%,216.925,0.098,4.618,188,188,-,-
TZXM6,161.400,0.25%,10.2%,0.8%,9.7%,0.73,127.0,92.5%,174.454,0.914,7.299,294,294,-,-
TX26,1456.50,0.14%,10.7%,0.8%,10.2%,0.85,24.5,92.9%,1567.64,1.199,8.406,153,517,15.649,1.074
TZX26,264.050,0.19%,10.5%,0.8%,10.1%,0.95,16.3,90.0%,293.416,1.408,9.500,385,385,-,-
TZXO6,107.250,0.47%,10.0%,0.8%,9.6%,1.26,2.1,87.6%,122.455,1.927,11.190,507,507,-,-
TZXD6,187,0.11%,10.3%,0.8%,9.9%,1.37,3.2,86.2%,216.925,2.084,12.443,553,553,-,-
TZXM7,137.150,0.62%,10.0%,0.8%,9.5%,1.64,3.0,84.3%,162.730,2.415,13.656,659,659,-,-
TX28,1585.00,0.00%,10.6%,0.8%,10.1%,1.70,0.8,86.6%,1829.32,2.484,14.941,153,1248.00,20.539,1.296
TZX27,240.350,0.17%,10.2%,0.8%,9.8%,1.86,2.6,81.9%,293.416,2.650,15.701,750,750,-,-
TZXD7,169.900,0.12%,10.2%,0.8%,9.8%,2.28,1.0,78.3%,216.925,3.024,18.473,918,918,-,-
TZX28,216.150,-0.64%,10.5%,0.8%,10.1%,2.76,3.3,73.7%,293.416,3.380,22.646,1116.00,1116.00,-,-
DIP0,39500,-1.18%,11.6%,0.9%,11.1%,3.12,0.0,83.4%,47388,3.602,30.126,20,3126.00,1346.25,3.408
DICP,41215,0.18%,10.2%,0.8%,9.8%,3.21,0.1,87.0%,47388,3.658,24.459,20,3126.00,1346.25,3.266
TX31,942,0.01%,10.3%,0.8%,9.8%,3.65,0.0,75.1%,1254.28,3.894,26.237,174,2364.00,15.667,1.663
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22520,0.67%,10.1%,0.8%,9.7%,7.08,0.0,55.5%,40549,5.122,43.042,112,4860.00,357.607,1.588
CUAP,27800,0.32%,10.2%,0.8%,9.8%,9.51,0.0,48.8%,56940,5.666,57.365,20,7509.00,928.614,3.340
