Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.450,0.10%,0.6%,0.1%,0.6%,0.27,8049.3,99.8%,196.772,-0.925,0.416,102,102,-,-
TZX26,325.850,0.02%,3.0%,0.2%,3.0%,0.51,249.2,98.5%,330.952,0.237,1.440,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,213.0,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.450,-0.04%,5.0%,0.4%,4.9%,0.81,4547.7,95.9%,138.120,1.119,3.294,315,315,-,-
TZXD6,232.700,0.17%,5.3%,0.4%,5.1%,0.93,5405.5,95.1%,244.676,1.369,3.755,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,2000.7,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,304.450,0.31%,5.6%,0.5%,5.5%,1.44,523.7,92.0%,330.952,2.174,5.207,558,558,-,-
TX28,1661.00,0.00%,6.4%,0.5%,6.3%,1.52,202.9,93.9%,1769.79,2.277,6.522,143,1056.00,19.857,1.195
TZXD7,214.900,0.42%,6.8%,0.5%,6.6%,1.86,4844.1,87.8%,244.676,2.643,8.123,726,726,-,-
TZX28,276.550,0.38%,7.4%,0.6%,7.1%,2.35,437.4,83.6%,330.952,3.080,10.858,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47650,0.32%,7.8%,0.6%,7.6%,3.19,7.8,94.2%,50580,3.643,14.475,14,2934.00,1446.18,3.035
TX31,1162.00,0.17%,8.5%,0.7%,8.2%,3.25,36.8,82.1%,1415.82,3.682,17.103,164,2172.00,17.671,1.521
PARP,29500,-0.46%,8.4%,0.7%,8.1%,6.89,1.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
PAP0,29500,-0.84%,8.4%,0.7%,8.1%,6.89,0.0,64.5%,45761,5.072,25.547,102,4668.00,403.355,1.367
CUAP,38395,1.48%,8.2%,0.7%,7.9%,9.99,0.2,59.7%,64297,5.758,28.307,14,7317.00,1056.22,2.751
