Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.750,0.24%,35.2%,2.5%,30.6%,0.01,21012.3,100.1%,120.606,-7.408,0.416,7,7,-,-
TZX25,237.050,0.21%,0.3%,0.0%,0.3%,0.10,520.9,100.0%,237.116,-2.843,0.307,38,38,-,-
TZXO5,116.950,0.17%,7.4%,0.6%,7.1%,0.40,43.0,97.0%,120.606,-0.181,3.210,161,161,-,-
TX25,1220.50,0.12%,8.0%,0.6%,7.7%,0.44,0.6,97.3%,1254.28,-0.008,3.609,171,170,11.279,0.924
TZXD5,205.200,0.17%,7.5%,0.6%,7.3%,0.52,89.1,96.0%,213.650,0.280,3.956,206,206,-,-
TZXM6,159.100,0.25%,9.5%,0.8%,9.1%,0.77,105.7,92.6%,171.820,1.024,7.068,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,18.2,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,260.900,0.19%,9.8%,0.8%,9.4%,1.00,448.8,90.3%,288.986,1.497,8.978,403,403,-,-
TZXO6,105.850,0.52%,9.6%,0.8%,9.2%,1.31,2.5,87.8%,120.606,1.993,10.773,525,525,-,-
TZXD6,184.650,0.27%,9.8%,0.8%,9.4%,1.42,121.6,86.4%,213.650,2.145,11.947,571,571,-,-
TZXM7,134.750,0.34%,9.8%,0.8%,9.4%,1.68,3758.8,84.1%,160.273,2.461,13.717,677,677,-,-
TX28,1573.50,0.10%,9.8%,0.8%,9.4%,1.76,2.1,87.4%,1800.02,2.542,13.787,171,1266.00,20.229,1.286
TZX27,238.250,-0.06%,9.6%,0.8%,9.2%,1.91,11.9,82.4%,288.986,2.699,14.713,768,768,-,-
TZXD7,168.350,0.27%,9.8%,0.8%,9.4%,2.33,1020.9,78.8%,213.650,3.064,17.487,936,936,-,-
TZX28,217.900,0.88%,9.5%,0.8%,9.2%,2.83,50.4,75.4%,288.986,3.423,19.496,1134.00,1134.00,-,-
DIP0,40290,-0.49%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46562,3.678,25.106,38,3144.00,1325.92,3.291
DICP,40770,0.41%,9.9%,0.8%,9.5%,3.27,0.9,87.6%,46562,3.693,23.565,38,3144.00,1325.92,3.252
TX31,959.900,2.12%,9.7%,0.8%,9.3%,3.65,0.2,76.8%,1249.55,3.897,23.409,7,2382.00,15.500,1.615
PAP0,21700,-1.77%,10.4%,0.8%,9.9%,7.09,0.0,54.4%,39907,5.125,45.860,130,4878.00,352.208,1.623
PARP,22300,1.46%,10.0%,0.8%,9.6%,7.14,3.2,55.9%,39907,5.138,41.795,130,4878.00,352.208,1.579
CUAP,27500,0.88%,10.1%,0.8%,9.7%,9.58,0.1,49.1%,56004,5.681,56.054,38,7527.00,914.593,3.326
