Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.750,0.24%,28.7%,2.1%,25.5%,0.08,187.4,97.3%,130.205,-3.104,3.076,42,42,-,-
TX25,1314.50,2.46%,32.5%,2.4%,28.5%,0.12,1.8,96.5%,1361.96,-2.494,4.205,52,51,12.177,0.926
TZXD5,210.500,2.11%,48.8%,3.4%,40.4%,0.15,721.1,91.3%,230.654,-1.953,10.071,87,87,-,-
TZXM6,156.500,0.32%,38.6%,2.8%,33.1%,0.38,3648.2,84.4%,185.496,-0.312,18.723,193,193,-,-
TX26,1399.50,0.47%,37.7%,2.7%,32.4%,0.49,51.9,83.5%,1676.20,0.163,21.146,52,416,16.639,1.189
TZX26,248.800,-1.27%,34.2%,2.5%,29.8%,0.57,390.4,79.7%,311.986,0.472,24.944,284,284,-,-
TZXO6,97,-2.37%,30.6%,2.2%,27.0%,0.85,81.0,74.5%,130.205,1.190,32.495,406,406,-,-
TZXD6,166.050,-1.98%,30.6%,2.3%,27.0%,0.94,3658.6,72.0%,230.654,1.389,36.567,452,452,-,-
TZXM7,120.500,0.50%,26.9%,2.0%,24.0%,1.20,1352.7,69.6%,173.029,1.835,39.677,558,558,-,-
TX28,1424.00,0.28%,26.7%,2.0%,23.9%,1.21,6.8,72.8%,1957.36,1.860,38.315,52,1147.00,21.839,1.534
TZX27,209.050,-1.85%,25.4%,1.9%,22.8%,1.41,6.0,67.0%,311.986,2.138,43.758,649,649,-,-
TZXD7,141.600,-1.15%,24.5%,1.8%,22.1%,1.79,126.9,61.4%,230.654,2.579,53.896,817,817,-,-
TZX28,180.500,-1.39%,21.8%,1.7%,19.9%,2.27,22.1,57.9%,311.986,3.020,59.166,1015.00,1015.00,-,-
DICP,32050,-0.02%,18.7%,1.4%,17.3%,2.78,0.4,68.2%,46994,3.393,60.378,105,3025.00,1351.93,4.218
DIP0,32500,2.04%,18.2%,1.4%,16.8%,2.81,0.0,69.2%,46994,3.411,58.049,105,3025.00,1351.93,4.160
TX31,878.800,2.46%,15.4%,1.2%,14.4%,3.20,0.6,65.4%,1343.01,3.652,46.695,73,2263.00,16.658,1.896
PARP,18695,-1.11%,14.6%,1.1%,13.7%,6.29,0.2,43.1%,43330,4.901,88.850,11,4759.00,382.099,2.044
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23500,-1.38%,12.8%,1.0%,12.1%,8.72,0.2,39.1%,60111,5.506,100.227,105,7408.00,987.386,4.202
