Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.700,0.11%,6.5%,0.5%,6.3%,0.09,10.8,99.4%,238.104,-3.008,0.878,35,35,-,-
TZXM6,184.600,0.08%,10.0%,0.8%,9.6%,0.35,142.3,96.4%,191.487,-0.450,3.912,141,141,-,-
TZX26,306.950,0.99%,7.9%,0.6%,7.6%,0.59,8.7,95.3%,322.063,0.513,4.583,232,232,-,-
TX26,1090.00,0.55%,9.0%,0.7%,8.7%,0.71,5.0,95.2%,1145.22,0.858,5.955,182,364,11.451,1.051
TZXO6,123.700,0.49%,9.0%,0.7%,8.6%,0.89,0.0,92.0%,134.410,1.279,7.330,354,354,-,-
TZXD6,216.800,0.14%,9.0%,0.7%,8.6%,1.00,102.9,91.1%,238.104,1.506,8.045,400,400,-,-
TZXM7,157.500,-0.94%,9.5%,0.8%,9.1%,1.26,0.0,88.2%,178.617,1.932,10.446,506,506,-,-
TZX27,283.950,-0.37%,8.0%,0.6%,7.7%,1.51,1.1,88.2%,322.063,2.264,9.349,597,597,-,-
TX28,1552.50,0.62%,8.6%,0.7%,8.3%,1.60,0.2,90.4%,1717.86,2.370,10.454,182,1095.00,19.323,1.245
TZXD7,200.450,0.22%,8.6%,0.7%,8.3%,1.93,70.9,84.2%,238.104,2.714,12.307,765,765,-,-
TZX28,254.100,-0.74%,9.4%,0.8%,9.0%,2.41,2.4,78.9%,322.063,3.125,16.875,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,43895,0.03%,9.3%,0.7%,8.9%,3.20,0.1,89.8%,48892,3.652,20.328,53,2973.00,1395.59,3.179
TX31,1090.00,-1.98%,9.9%,0.8%,9.5%,3.26,0.0,78.4%,1391.07,3.687,22.546,21,2211.00,17.196,1.578
PARP,25700,-0.96%,9.9%,0.8%,9.5%,6.82,0.0,57.8%,44442,5.051,39.672,141,4707.00,392.521,1.527
PAP0,25900,0.00%,9.8%,0.8%,9.4%,6.83,0.1,58.3%,44442,5.055,38.555,141,4707.00,392.521,1.516
CUAP,32000,0.02%,9.8%,0.8%,9.4%,9.58,0.0,51.3%,62330,5.681,50.081,53,7356.00,1019.28,3.185
