Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.100,-0.54%,20.3%,1.6%,18.6%,0.07,132.7,98.5%,131.006,-3.527,1.769,30,30,-,-
TX25,1350.00,-0.26%,17.6%,1.4%,16.3%,0.10,0.7,98.5%,1371.02,-2.793,2.051,40,39,12.252,0.908
TZXD5,219.950,0.16%,30.3%,2.2%,26.8%,0.16,829.6,94.8%,232.073,-1.942,5.931,75,75,-,-
TZXM6,160.200,-0.19%,36.3%,2.6%,31.4%,0.36,1164.5,85.8%,186.637,-0.381,16.724,181,181,-,-
TX26,1445.50,0.03%,33.4%,2.4%,29.2%,0.48,42.1,85.7%,1687.44,0.124,18.045,40,404,16.741,1.158
TZX26,255.150,-1.87%,32.2%,2.4%,28.2%,0.56,16.7,81.3%,313.906,0.433,22.636,272,272,-,-
TZXO6,98.010,-3.91%,30.9%,2.3%,27.3%,0.82,96.6,74.8%,131.006,1.138,32.051,394,394,-,-
TZXD6,169.250,0.00%,30.0%,2.2%,26.5%,0.93,3274.2,72.9%,232.073,1.356,34.913,440,440,-,-
TZXM7,122,-0.41%,26.9%,2.0%,24.0%,1.18,1056.3,70.1%,174.093,1.801,38.944,546,546,-,-
TX28,1504.50,0.30%,22.9%,1.7%,20.8%,1.24,3.1,76.3%,1970.62,1.895,31.715,40,1135.00,21.973,1.460
TZX27,213,-0.23%,24.9%,1.9%,22.5%,1.39,0.8,67.9%,313.906,2.116,42.096,637,637,-,-
TZXD7,145,0.38%,23.8%,1.8%,21.5%,1.78,24.8,62.5%,232.073,2.566,51.361,805,805,-,-
TZX28,188,-0.48%,20.5%,1.6%,18.8%,2.28,1.0,59.9%,313.906,3.022,53.877,1003.00,1003.00,-,-
DIP0,30910,-2.52%,20.6%,1.6%,18.9%,2.66,0.0,65.3%,47359,3.311,67.972,93,3013.00,1360.24,4.401
DICP,32140,0.00%,19.1%,1.5%,17.6%,2.74,0.4,67.9%,47359,3.365,61.223,93,3013.00,1360.24,4.232
TX31,861.900,-0.47%,16.4%,1.3%,15.3%,3.14,0.3,63.7%,1352.20,3.618,50.822,61,2251.00,16.761,1.945
PARP,18600,-0.69%,14.5%,1.1%,13.6%,6.40,0.1,43.0%,43234,4.935,88.698,181,4747.00,382.579,2.057
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
CUAP,22635,-2.39%,13.4%,1.1%,12.6%,8.51,0.0,37.4%,60536,5.461,110.496,93,7396.00,993.460,4.389
