Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.590,0.08%,-13.7%,-1.2%,-14.6%,0.05,10580.6,100.6%,118.866,-4.133,-0.429,16,16,-,-
TZX25,234.650,0.11%,-3.2%,-0.3%,-3.2%,0.13,1438.9,100.4%,233.695,-2.272,-0.116,47,47,-,-
TZXO5,115.300,0.00%,6.8%,0.6%,6.6%,0.43,1136.9,97.0%,118.866,-0.046,3.118,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.6,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.350,0.10%,7.9%,0.6%,7.7%,0.54,3043.0,95.6%,210.567,0.371,4.352,215,215,-,-
TZXM6,156.700,0.03%,9.3%,0.7%,8.9%,0.80,5077.3,92.5%,169.341,1.093,7.041,321,321,-,-
TX26,1423.00,0.21%,9.1%,0.7%,8.7%,0.93,280.3,93.6%,1519.50,1.364,7.438,180,544,15.190,1.067
TZX26,258.100,0.04%,9.1%,0.7%,8.8%,1.03,1763.9,90.6%,284.816,1.558,8.448,412,412,-,-
TZXO6,104.100,0.00%,9.5%,0.8%,9.1%,1.33,863.1,87.6%,118.866,2.032,10.882,534,534,-,-
TZXD6,183.200,0.71%,9.2%,0.7%,8.8%,1.45,2447.5,87.0%,210.567,2.191,11.055,580,580,-,-
TZXM7,133.750,0.56%,9.3%,0.7%,8.9%,1.72,1682.9,84.7%,157.960,2.501,12.752,686,686,-,-
TX28,1557.00,0.45%,9.4%,0.8%,9.1%,1.79,27.4,87.8%,1772.83,2.579,13.169,180,1275.00,19.937,1.280
TZX27,234.850,0.21%,9.5%,0.8%,9.1%,1.94,12.1,82.5%,284.816,2.728,14.534,777,777,-,-
TZXD7,167.200,0.75%,9.3%,0.7%,9.0%,2.37,2314.1,79.4%,210.567,3.093,16.398,945,945,-,-
TZX28,213.500,0.47%,9.7%,0.8%,9.3%,2.85,133.0,75.0%,284.816,3.439,20.019,1143.00,1143.00,-,-
DICP,40250,0.15%,9.8%,0.8%,9.4%,3.31,1.9,87.9%,45810,3.714,23.122,47,3153.00,1306.79,3.247
DIP0,40300,0.88%,9.8%,0.8%,9.3%,3.31,0.0,88.0%,45810,3.716,22.962,47,3153.00,1306.79,3.243
TX31,908,-1.52%,10.8%,0.9%,10.3%,3.64,0.3,73.8%,1230.53,3.890,28.461,16,2391.00,15.207,1.675
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21670,0.00%,10.2%,0.8%,9.7%,7.15,1.2,55.1%,39310,5.140,43.572,139,4887.00,347.126,1.602
CUAP,26980,-0.07%,10.1%,0.8%,9.7%,9.60,0.1,48.9%,55141,5.685,56.433,47,7536.00,901.398,3.341
