Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.650,0.08%,-27.0%,-2.6%,-31.0%,0.02,2250.9,100.5%,241.395,-5.519,-0.422,7,7,-,-
TZXO5,118.700,0.04%,10.0%,0.8%,9.6%,0.32,2645.7,96.7%,122.783,-0.601,3.658,130,130,-,-
TX25,1245.00,-0.32%,9.2%,0.7%,8.8%,0.36,4.1,97.4%,1278.70,-0.369,3.544,140,139,11.482,0.922
TZXD5,207.750,-0.12%,10.1%,0.8%,9.7%,0.43,1527.2,95.5%,217.506,-0.049,4.722,175,175,-,-
TZXM6,161.500,-0.52%,11.0%,0.9%,10.5%,0.69,710.0,92.3%,174.921,0.817,7.636,281,281,-,-
TX26,1465.00,-0.20%,10.7%,0.9%,10.2%,0.82,741.9,93.1%,1572.97,1.123,8.182,140,504,15.690,1.071
TZX26,265.600,-0.24%,10.6%,0.8%,10.1%,0.92,505.6,90.3%,294.201,1.344,9.275,372,372,-,-
TZXO6,107.150,0.05%,10.6%,0.8%,10.1%,1.22,1030.2,87.3%,122.783,1.870,11.756,494,494,-,-
TZXD6,187.500,-0.35%,10.6%,0.8%,10.1%,1.34,1726.5,86.2%,217.506,2.035,12.605,540,540,-,-
TZXM7,137.150,-0.25%,10.3%,0.8%,9.9%,1.60,2233.6,84.1%,163.165,2.371,14.145,646,646,-,-
TX28,1593.00,-0.19%,10.7%,0.8%,10.2%,1.67,7.0,86.8%,1835.71,2.446,14.849,140,1235.00,20.594,1.293
TZX27,241.450,-0.52%,10.3%,0.8%,9.8%,1.83,116.0,82.1%,294.201,2.616,15.664,737,737,-,-
TZXD7,170.450,-0.23%,10.3%,0.8%,9.9%,2.24,1773.3,78.4%,217.506,2.996,18.613,905,905,-,-
TZX28,218.500,-0.21%,10.4%,0.8%,9.9%,2.73,1220.0,74.3%,294.201,3.361,21.861,1103.00,1103.00,-,-
DICP,41210,-0.34%,10.4%,0.8%,10.0%,3.16,5.6,86.6%,47612,3.630,25.093,7,3113.00,1349.85,3.276
DIP0,41800,0.92%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47612,3.649,23.244,7,3113.00,1349.85,3.229
TX31,953.100,-1.63%,10.1%,0.8%,9.7%,3.62,2.3,75.7%,1258.77,3.880,25.338,161,2351.00,15.708,1.648
PARP,22240,-1.16%,10.4%,0.8%,9.9%,7.02,0.2,54.7%,40683,5.104,45.686,99,4847.00,358.564,1.612
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27890,0.11%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57160,5.657,57.736,7,7496.00,931.099,3.338
