Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.17%,5.7%,0.5%,5.6%,0.05,7.0,99.7%,149.609,-4.171,0.486,19,19,-,-
TC25P,6045.00,1.21%,5.3%,0.4%,5.2%,0.12,0.0,99.8%,6055.24,-2.380,0.958,47,46,119.302,1.974
TZXY5,111.550,0.18%,4.4%,0.4%,4.3%,0.20,6941.3,99.1%,112.582,-1.434,1.235,79,79,-,-
TZX25,216.800,0.14%,7.2%,0.6%,7.0%,0.28,79.4,97.9%,221.340,-0.864,2.359,110,110,-,-
TZXO5,106.250,-1.16%,9.5%,0.8%,9.1%,0.58,3.0,94.4%,112.582,0.493,5.627,233,233,-,-
TX25,1133.50,0.27%,7.8%,0.6%,7.5%,0.63,1.0,96.3%,1177.09,0.656,4.612,58,242,10.529,0.929
TZXD5,186,0.19%,9.6%,0.8%,9.2%,0.69,21.0,93.3%,199.435,0.820,6.564,278,278,-,-
TX26,1801.50,0.31%,10.3%,0.8%,9.9%,0.83,50.8,93.3%,1931.47,1.156,8.017,58,607,19.183,1.065
TZXM6,144.750,0.38%,10.3%,0.8%,9.8%,0.95,38.0,90.2%,160.388,1.408,9.191,384,384,-,-
TZX26,237.050,-0.08%,10.5%,0.8%,10.0%,1.18,23.5,87.9%,269.759,1.799,11.194,475,475,-,-
TZXO6,95.790,0.30%,10.4%,0.8%,9.9%,1.48,0.2,85.1%,112.582,2.224,13.381,597,597,-,-
TZXD6,167.400,0.06%,10.5%,0.8%,10.0%,1.59,4755.5,83.9%,199.435,2.360,14.350,643,643,-,-
TX28,1684.50,-0.33%,10.4%,0.8%,9.9%,1.67,4.5,87.1%,1933.12,2.445,14.370,58,1338.00,21.580,1.281
TZXM7,121.500,0.79%,10.7%,0.8%,10.2%,1.85,6.9,81.2%,149.609,2.640,16.734,749,749,-,-
TZX27,214.600,-1.17%,10.5%,0.8%,10.0%,2.08,14.7,79.6%,269.759,2.856,17.826,840,840,-,-
TZXD7,151.900,0.10%,10.4%,0.8%,9.9%,2.50,273.6,76.2%,199.435,3.195,20.385,1008.00,1008.00,-,-
TZX28,196.950,0.36%,10.0%,0.8%,9.6%,3.00,16.5,73.0%,269.759,3.532,22.143,1206.00,1206.00,-,-
DIP0,37005,-0.66%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.682,110,3216.00,1237.70,3.345
DICP,37450,0.00%,9.8%,0.8%,9.4%,3.47,0.1,87.2%,42962,3.802,24.123,110,3216.00,1237.70,3.305
TX31,897.300,-0.80%,9.1%,0.7%,8.8%,3.87,0.2,77.3%,1160.51,4.003,21.757,79,2454.00,14.403,1.605
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21800,-0.91%,9.3%,0.7%,8.9%,7.32,0.3,58.2%,37447,5.182,35.072,19,4950.00,328.774,1.508
CUAP,27070,-0.81%,9.4%,0.7%,9.0%,10.05,0.0,52.1%,51932,5.769,44.924,110,7599.00,853.742,3.154
