Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.600,0.04%,1.8%,0.2%,1.8%,0.09,7.2,99.8%,237.979,-3.037,0.431,33,33,-,-
TZXO5,117.400,0.21%,7.5%,0.6%,7.2%,0.40,30.7,97.0%,121.045,-0.218,3.205,156,156,-,-
TX25,1235.50,-0.52%,6.1%,0.5%,6.0%,0.44,0.4,98.1%,1259.04,-0.025,2.731,166,165,11.320,0.916
TZXD5,204.850,0.17%,8.7%,0.7%,8.4%,0.50,39.5,95.5%,214.428,0.233,4.543,201,201,-,-
TZXM6,159.900,0.19%,9.4%,0.8%,9.0%,0.77,44.4,92.7%,172.446,1.007,6.946,307,307,-,-
TX26,1445.50,0.00%,9.8%,0.8%,9.4%,0.89,8.2,93.3%,1548.56,1.282,7.844,166,530,15.468,1.070
TZX26,261.800,0.00%,9.9%,0.8%,9.5%,0.99,78.0,90.3%,290.038,1.481,9.029,398,398,-,-
TZXO6,105.700,0.00%,10.0%,0.8%,9.6%,1.29,3.8,87.3%,121.045,1.975,11.382,520,520,-,-
TZXD6,185.200,-0.03%,9.9%,0.8%,9.5%,1.41,73.3,86.4%,214.428,2.133,12.061,566,566,-,-
TZXM7,134.950,0.00%,10.0%,0.8%,9.6%,1.67,3.3,83.9%,160.856,2.450,14.013,672,672,-,-
TX28,1586.00,0.06%,9.6%,0.8%,9.2%,1.75,2.3,87.8%,1806.91,2.537,13.334,166,1261.00,20.302,1.280
TZX27,238.500,0.21%,9.8%,0.8%,9.4%,1.90,2.0,82.2%,290.038,2.688,15.058,763,763,-,-
TZXD7,168.800,0.24%,9.8%,0.8%,9.4%,2.32,5.0,78.7%,214.428,3.057,17.651,931,931,-,-
TZX28,216.700,0.32%,9.9%,0.8%,9.5%,2.81,9.1,74.7%,290.038,3.412,20.667,1129.00,1129.00,-,-
DIP0,40765,-0.82%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.682,24.113,33,3139.00,1330.75,3.264
DICP,40820,-0.20%,10.0%,0.8%,9.6%,3.26,0.1,87.3%,46753,3.684,23.938,33,3139.00,1330.75,3.260
TX31,949.400,-0.66%,10.1%,0.8%,9.7%,3.63,0.2,75.7%,1254.30,3.884,25.322,2,2377.00,15.500,1.633
PARP,22250,0.43%,10.1%,0.8%,9.6%,7.12,0.1,55.5%,40058,5.132,42.746,125,4873.00,353.490,1.589
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27650,-0.07%,10.1%,0.8%,9.7%,9.58,0.0,49.2%,56223,5.680,55.856,33,7522.00,917.922,3.320
