Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.200,0.09%,33.3%,2.4%,29.1%,0.02,1.0,100.4%,119.733,-5.687,0.952,11,11,-,-
TZX25,236.950,0.45%,-5.7%,-0.5%,-5.8%,0.12,0.8,100.7%,235.399,-2.437,-0.378,42,42,-,-
TZXO5,115.100,-1.16%,9.2%,0.7%,8.8%,0.41,0.3,96.1%,119.733,-0.142,4.089,165,165,-,-
TX25,1232.00,1.48%,4.0%,0.3%,3.9%,0.47,0.0,99.0%,1244.83,0.093,1.849,175,174,11.197,0.909
TZXD5,205.950,1.20%,5.3%,0.4%,5.1%,0.54,1.7,97.1%,212.103,0.373,2.767,210,210,-,-
TZXM6,159,0.63%,8.5%,0.7%,8.2%,0.80,0.3,93.2%,170.576,1.077,6.296,316,316,-,-
TX26,1433.00,0.00%,9.3%,0.7%,8.9%,0.92,2.5,93.6%,1531.01,1.336,7.516,175,539,15.301,1.068
TZX26,259.850,0.02%,9.3%,0.7%,8.9%,1.02,3.5,90.6%,286.894,1.532,8.554,407,407,-,-
TZXO6,106.450,1.53%,8.5%,0.7%,8.2%,1.33,0.5,88.9%,119.733,2.033,9.248,529,529,-,-
TZXD6,183.300,0.03%,9.7%,0.8%,9.3%,1.43,0.8,86.4%,212.103,2.166,11.878,575,575,-,-
TZXM7,134.200,0.19%,9.6%,0.8%,9.2%,1.70,0.3,84.3%,159.112,2.482,13.268,681,681,-,-
TX28,1572.50,0.03%,9.4%,0.7%,9.0%,1.78,0.5,88.0%,1786.32,2.567,12.936,175,1270.00,20.082,1.277
TZX27,239.950,0.84%,8.8%,0.7%,8.5%,1.94,0.0,83.6%,286.894,2.727,12.957,772,772,-,-
TZXD7,167.950,0.30%,9.5%,0.8%,9.1%,2.35,0.5,79.2%,212.103,3.080,16.806,940,940,-,-
TZX28,215.050,0.37%,9.7%,0.8%,9.3%,2.84,0.5,75.0%,286.894,3.430,20.108,1138.00,1138.00,-,-
DIP0,39760,0.00%,10.5%,0.8%,10.0%,3.25,0.0,86.1%,46181,3.681,25.765,42,3148.00,1316.32,3.311
DICP,40290,0.00%,10.0%,0.8%,9.6%,3.28,0.0,87.2%,46181,3.698,24.035,42,3148.00,1316.32,3.267
TX31,953.900,1.59%,9.6%,0.8%,9.2%,3.67,0.0,76.9%,1240.10,3.906,23.178,11,2386.00,15.500,1.625
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21560,-1.01%,10.4%,0.8%,9.9%,7.11,0.0,54.4%,39606,5.130,45.567,134,4882.00,349.658,1.622
CUAP,27870,1.83%,9.9%,0.8%,9.5%,9.68,0.0,50.2%,55569,5.700,52.406,42,7531.00,907.971,3.258
