Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,765.0,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.200,-0.06%,-6.4%,-0.6%,-6.6%,0.19,1048.2,101.2%,228.437,-1.541,-0.916,67,67,-,-
TZXO5,114,-0.44%,3.7%,0.3%,3.7%,0.50,75.5,98.1%,116.192,0.214,1.808,190,190,-,-
TX25,1202.00,0.25%,4.2%,0.3%,4.2%,0.53,0.6,98.7%,1217.52,0.323,2.089,15,199,11.036,0.918
TZXD5,196.200,-0.38%,7.8%,0.6%,7.5%,0.59,81.3,95.3%,205.830,0.539,4.547,235,235,-,-
TX26,1894.00,-0.37%,10.0%,0.8%,9.5%,0.72,109.3,94.8%,1998.30,0.887,6.825,15,564,20.107,1.062
TZXM6,152.800,-0.20%,9.0%,0.7%,8.6%,0.85,735.5,92.3%,165.531,1.210,7.124,341,341,-,-
TZX26,251.450,0.12%,9.0%,0.7%,8.7%,1.08,14.2,90.3%,278.408,1.648,8.605,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,40.9,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.250,-0.08%,9.5%,0.8%,9.1%,1.50,1060.6,86.1%,205.830,2.248,11.964,600,600,-,-
TX28,1782.00,0.11%,9.7%,0.8%,9.2%,1.56,2.8,89.1%,2000.62,2.328,12.354,15,1295.00,22.620,1.269
TZXM7,129.250,-0.19%,9.6%,0.8%,9.2%,1.76,548.2,83.7%,154.406,2.547,13.800,706,706,-,-
TZX27,229,-1.29%,9.4%,0.7%,9.0%,1.99,11.8,82.3%,278.408,2.777,14.527,797,797,-,-
TZXD7,161.850,0.37%,9.5%,0.8%,9.1%,2.41,301.7,78.6%,205.830,3.128,17.237,965,965,-,-
TZX28,208.250,0.46%,9.6%,0.8%,9.2%,2.90,1.8,74.8%,278.408,3.473,19.928,1163.00,1163.00,-,-
DICP,39185,-0.04%,9.8%,0.8%,9.3%,3.36,0.1,87.8%,44637,3.745,23.236,67,3173.00,1277.39,3.260
DIP0,39660,2.93%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44637,3.759,21.695,67,3173.00,1277.39,3.221
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,0.2,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21620,1.03%,9.8%,0.8%,9.4%,7.25,0.6,56.3%,38388,5.165,40.007,159,4907.00,339.316,1.569
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25930,0.50%,10.3%,0.8%,9.8%,9.61,0.2,48.2%,53803,5.686,58.599,67,7556.00,881.117,3.398
