Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.630,-0.16%,63.7%,4.2%,50.3%,0.02,16757.1,99.3%,132.577,-6.067,1.534,11,11,-,-
TX25,1374.00,0.29%,23.5%,1.8%,21.3%,0.05,6.6,98.9%,1388.77,-4.079,1.396,21,20,12.398,0.902
TZXD5,225.200,0.18%,32.1%,2.3%,28.2%,0.11,6369.8,95.9%,234.856,-2.517,4.691,56,56,-,-
TZXM6,172.350,0.26%,23.1%,1.7%,20.9%,0.36,10092.1,91.3%,188.875,-0.398,9.778,162,162,-,-
TX26,1547.50,0.49%,23.0%,1.7%,20.9%,0.46,680.4,90.5%,1709.46,0.074,11.625,21,385,16.942,1.095
TZX26,278.700,0.25%,20.9%,1.6%,19.1%,0.57,1594.6,87.7%,317.670,0.464,13.619,253,253,-,-
TZXO6,110.100,0.36%,19.9%,1.5%,18.3%,0.85,8820.3,83.0%,132.577,1.210,18.943,375,375,-,-
TZXD6,191,0.53%,19.7%,1.5%,18.1%,0.96,4103.3,81.3%,234.856,1.427,20.974,421,421,-,-
TX28,1565.00,0.32%,21.3%,1.6%,19.5%,1.21,4.6,78.4%,1996.59,1.854,28.346,21,1116.00,22.237,1.421
TZXM7,137.500,-0.18%,18.8%,1.4%,17.3%,1.21,421.3,78.0%,176.181,1.858,24.777,527,527,-,-
TZX27,236.150,-1.40%,19.2%,1.5%,17.7%,1.42,16.3,74.3%,317.670,2.147,29.776,618,618,-,-
TZXD7,166.150,-0.51%,17.5%,1.4%,16.2%,1.83,8074.7,70.7%,234.856,2.619,33.709,786,786,-,-
TZX28,202.050,-2.81%,18.3%,1.4%,16.9%,2.28,463.8,63.6%,317.670,3.021,45.119,984,984,-,-
DIP0,34955,-0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.7%,48072,3.420,49.979,74,2994.00,1376.56,3.938
DICP,35300,0.27%,16.2%,1.3%,15.1%,2.84,2.8,73.4%,48072,3.433,48.443,74,2994.00,1376.56,3.900
TX31,875,0.57%,16.6%,1.3%,15.4%,3.09,1.1,63.9%,1370.21,3.586,50.791,42,2232.00,16.962,1.938
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19200,-0.26%,14.3%,1.1%,13.4%,6.38,0.2,43.8%,43793,4.927,85.556,162,4728.00,387.167,2.016
CUAP,24200,1.64%,12.8%,1.0%,12.1%,8.65,0.1,39.4%,61368,5.492,99.132,74,7377.00,1005.37,4.154
