Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.850,0.08%,68.0%,4.4%,53.0%,0.01,571.5,99.7%,151.246,-7.810,0.660,5,5,-,-
TC25P,6065.00,0.41%,17.4%,1.3%,16.2%,0.08,0.1,98.9%,6130.87,-3.158,1.703,33,32,120.607,1.989
TZXY5,113.100,0.18%,3.6%,0.3%,3.6%,0.17,4718.1,99.4%,113.813,-1.787,0.946,65,65,-,-
TZX25,220.450,0.07%,5.9%,0.5%,5.7%,0.25,2068.7,98.5%,223.761,-1.096,1.793,96,96,-,-
TZXO5,109.450,0.14%,6.8%,0.5%,6.6%,0.56,5.3,96.2%,113.813,0.426,3.720,219,219,-,-
TX25,1131.50,-0.48%,10.5%,0.8%,10.0%,0.59,2.7,95.0%,1190.79,0.521,6.058,44,228,10.644,0.941
TZXD5,188,-0.27%,10.2%,0.8%,9.7%,0.65,3993.4,93.2%,201.617,0.714,6.696,264,264,-,-
TX26,1824.00,-0.25%,10.6%,0.8%,10.2%,0.79,172.3,93.3%,1954.11,1.068,7.980,44,593,19.392,1.063
TZXM6,146.300,-0.14%,10.7%,0.9%,10.2%,0.91,697.8,90.2%,162.143,1.332,9.354,370,370,-,-
TZX26,240,-0.12%,10.7%,0.8%,10.2%,1.14,1415.3,88.0%,272.710,1.740,11.185,461,461,-,-
TZXO6,96.690,0.71%,10.8%,0.9%,10.3%,1.44,4.1,85.0%,113.813,2.174,13.738,583,583,-,-
TZXD6,168.500,-0.03%,11.0%,0.9%,10.5%,1.55,3320.7,83.6%,201.617,2.311,15.044,629,629,-,-
TX28,1697.00,-0.29%,10.8%,0.9%,10.3%,1.62,32.2,86.8%,1955.97,2.394,14.979,44,1324.00,21.816,1.286
TZXM7,122.500,-0.04%,11.1%,0.9%,10.5%,1.81,21.6,81.0%,151.246,2.598,17.261,735,735,-,-
TZX27,215.700,-0.21%,10.9%,0.9%,10.4%,2.04,54.7,79.1%,272.710,2.817,18.736,826,826,-,-
TZXD7,151.400,-0.39%,11.1%,0.9%,10.6%,2.45,2101.1,75.1%,201.617,3.157,22.373,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,140.8,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36900,0.38%,10.7%,0.9%,10.3%,3.37,1.6,84.8%,43529,3.749,27.795,96,3202.00,1251.25,3.391
TX31,904.800,1.89%,9.3%,0.7%,8.9%,3.83,0.3,77.0%,1174.34,3.982,22.353,65,2440.00,14.561,1.609
PARP,20900,-0.95%,10.1%,0.8%,9.7%,7.17,0.2,55.2%,37884,5.145,43.118,5,4936.00,333.398,1.595
PAP0,21560,1.70%,9.6%,0.8%,9.2%,7.23,0.0,56.9%,37884,5.160,38.573,5,4936.00,333.398,1.546
CUAP,25690,-3.24%,10.1%,0.8%,9.6%,9.76,15.8,48.9%,52567,5.715,55.629,96,7585.00,863.082,3.360
