Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147,-0.24%,7.8%,0.6%,7.5%,0.08,0.3,99.3%,147.966,-3.142,0.942,33,33,-,-
TC25P,5970.00,0.00%,4.9%,0.4%,4.8%,0.16,2.5,99.9%,5978.24,-1.885,1.113,61,60,117.992,1.976
TZXY5,111.400,1.13%,-0.2%,-0.0%,-0.2%,0.25,200.1,100.0%,111.345,-1.046,0.220,93,93,-,-
TZX25,217.850,0.62%,1.5%,0.1%,1.4%,0.33,0.8,99.5%,218.909,-0.539,0.670,124,124,-,-
TZXO5,108.400,-0.05%,4.1%,0.3%,4.0%,0.65,0.0,97.4%,111.345,0.696,2.242,247,247,-,-
TX25,1126.50,-0.66%,6.6%,0.5%,6.4%,0.67,0.1,96.8%,1163.23,0.771,3.997,72,256,10.413,0.924
TZXD5,184.550,-0.67%,8.7%,0.7%,8.4%,0.73,0.8,93.6%,197.244,0.927,6.093,292,292,-,-
TX26,1810.50,0.14%,8.0%,0.6%,7.7%,0.88,0.7,94.9%,1908.57,1.270,6.140,72,621,18.972,1.048
TZXM6,146,0.21%,7.9%,0.6%,7.7%,1.01,25.0,92.0%,158.627,1.514,6.889,398,398,-,-
TZX26,241,0.46%,7.9%,0.6%,7.6%,1.24,0.7,90.3%,266.795,1.897,7.959,489,489,-,-
TZXO6,97.500,0.31%,8.3%,0.7%,8.0%,1.54,0.1,87.6%,111.345,2.303,9.941,611,611,-,-
TZXD6,170.500,0.29%,8.4%,0.7%,8.1%,1.66,0.2,86.4%,197.244,2.435,10.789,657,657,-,-
TX28,1722.00,0.82%,8.1%,0.7%,7.9%,1.75,0.1,90.2%,1909.99,2.532,10.370,72,1352.00,21.343,1.239
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,4.0,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,219.450,-0.02%,8.7%,0.7%,8.4%,2.15,0.4,82.3%,266.795,2.916,13.679,854,854,-,-
TZXD7,154.450,-0.29%,9.1%,0.7%,8.8%,2.56,0.9,78.3%,197.244,3.241,16.804,1022.00,1022.00,-,-
TZX28,199.350,-0.82%,9.1%,0.7%,8.8%,3.06,454.5,74.7%,266.795,3.569,19.051,1220.00,1220.00,-,-
DIP0,38580,0.00%,8.5%,0.7%,8.2%,3.60,0.0,91.0%,42381,3.870,18.680,124,3230.00,1224.11,3.173
DICP,38890,0.91%,8.3%,0.7%,8.0%,3.62,0.0,91.8%,42381,3.879,17.694,124,3230.00,1224.11,3.148
TX31,916.900,0.92%,8.2%,0.7%,7.9%,3.94,0.0,80.0%,1146.50,4.039,17.497,93,2468.00,14.245,1.554
PARP,22050,-1.05%,8.9%,0.7%,8.6%,7.40,0.0,59.6%,37007,5.204,31.599,33,4964.00,325.163,1.475
PAP0,22150,0.00%,8.8%,0.7%,8.5%,7.41,0.2,59.9%,37007,5.206,30.983,33,4964.00,325.163,1.468
CUAP,28105,-0.46%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51286,5.810,37.127,124,7613.00,844.364,3.004
