Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.700,-0.06%,6.6%,0.5%,6.4%,0.05,2198.6,99.7%,240.537,-3.991,0.575,21,21,-,-
TZXO5,117.900,-0.13%,9.9%,0.8%,9.5%,0.36,282.7,96.4%,122.346,-0.408,3.941,144,144,-,-
TX25,1237.50,-1.39%,8.9%,0.7%,8.6%,0.40,2.5,97.2%,1273.27,-0.189,3.738,154,153,11.442,0.925
TZXD5,207,0.00%,9.3%,0.7%,9.0%,0.47,567.2,95.5%,216.732,0.108,4.642,189,189,-,-
TZXM6,161,-0.06%,10.4%,0.8%,9.9%,0.73,3003.3,92.4%,174.299,0.918,7.467,295,295,-,-
TX26,1454.00,-0.21%,10.7%,0.9%,10.2%,0.85,516.8,92.8%,1566.16,1.204,8.487,154,518,15.635,1.075
TZX26,263.900,0.00%,10.5%,0.8%,10.0%,0.95,1571.9,90.0%,293.155,1.414,9.450,386,386,-,-
TZXO6,106.400,0.09%,10.6%,0.8%,10.1%,1.26,2598.0,87.0%,122.346,1.922,11.990,508,508,-,-
TZXD6,186.950,0.16%,10.2%,0.8%,9.8%,1.37,4186.6,86.3%,216.732,2.088,12.356,554,554,-,-
TZXM7,136.450,0.40%,10.2%,0.8%,9.7%,1.64,2401.6,83.9%,162.585,2.413,14.128,660,660,-,-
TX28,1590.00,0.32%,10.3%,0.8%,9.9%,1.71,10.4,87.0%,1827.58,2.492,14.454,154,1249.00,20.521,1.291
TZX27,239.550,0.02%,10.3%,0.8%,9.9%,1.86,18.8,81.7%,293.155,2.651,15.971,751,751,-,-
TZXD7,169.650,0.15%,10.2%,0.8%,9.8%,2.28,2690.5,78.3%,216.732,3.026,18.523,919,919,-,-
TZX28,217.500,0.09%,10.3%,0.8%,9.8%,2.77,43.4,74.2%,293.155,3.386,21.740,1117.00,1117.00,-,-
DICP,41135,0.04%,10.2%,0.8%,9.8%,3.21,0.6,86.9%,47338,3.658,24.576,21,3127.00,1345.05,3.270
DIP0,41185,0.21%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47338,3.660,24.417,21,3127.00,1345.05,3.266
TX31,943,-1.26%,10.2%,0.8%,9.8%,3.65,0.5,75.3%,1253.07,3.896,25.966,175,2365.00,15.653,1.660
PARP,22500,-0.40%,10.1%,0.8%,9.7%,7.09,0.6,55.5%,40511,5.123,43.014,113,4861.00,357.289,1.588
PAP0,22950,-1.73%,9.8%,0.8%,9.4%,7.12,0.2,56.7%,40511,5.133,40.109,113,4861.00,357.289,1.557
CUAP,27700,-0.57%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.665,57.792,21,7510.00,927.787,3.349
