Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.300,0.42%,8.4%,0.7%,8.1%,0.23,2648.2,98.0%,122.783,-1.199,2.372,93,93,-,-
TX25,1250.00,0.00%,11.1%,0.9%,10.6%,0.26,4.0,97.6%,1281.07,-0.959,3.263,103,102,11.482,0.919
TZXD5,209.150,0.36%,11.0%,0.9%,10.5%,0.34,2666.8,96.2%,217.506,-0.506,4.195,138,138,-,-
TZXM6,161,0.56%,13.3%,1.0%,12.5%,0.59,4187.2,92.0%,174.921,0.517,8.274,244,244,-,-
TX26,1454.00,0.55%,13.4%,1.1%,12.6%,0.71,130.2,92.2%,1576.20,0.858,9.345,103,467,15.690,1.079
TZX26,262,0.38%,13.5%,1.1%,12.7%,0.81,715.6,89.1%,294.201,1.101,11.170,335,335,-,-
TZXO6,104.050,-0.34%,14.2%,1.1%,13.3%,1.09,74.7,84.7%,122.783,1.667,15.589,457,457,-,-
TZXD6,182.750,-0.08%,13.5%,1.1%,12.7%,1.21,386.2,84.0%,217.506,1.855,16.049,503,503,-,-
TZXM7,133,-0.08%,13.1%,1.0%,12.3%,1.47,48.1,81.5%,163.165,2.217,18.284,609,609,-,-
TX28,1575.00,0.96%,12.1%,1.0%,11.5%,1.55,8.4,85.6%,1839.94,2.308,16.717,103,1198.00,20.594,1.308
TZX27,237.450,1.93%,11.8%,0.9%,11.2%,1.71,6.7,80.7%,294.201,2.495,18.188,700,700,-,-
TZXD7,164.850,0.79%,12.4%,1.0%,11.7%,2.11,529.5,75.8%,217.506,2.885,23.326,868,868,-,-
TZX28,214.850,2.33%,11.4%,0.9%,10.8%,2.62,110.8,73.0%,294.201,3.281,24.629,1066.00,1066.00,-,-
DICP,36340,0.94%,11.5%,0.9%,11.0%,3.33,2.1,82.7%,43947,3.723,31.080,156,3076.00,1274.86,3.508
DIP0,36420,1.83%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43947,3.725,30.780,156,3076.00,1274.86,3.500
TX31,895,-1.54%,12.3%,1.0%,11.7%,3.44,2.4,70.9%,1261.91,3.787,34.449,124,2314.00,15.708,1.755
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21440,0.05%,11.1%,0.9%,10.6%,6.83,0.1,52.6%,40755,5.055,52.443,62,4810.00,358.564,1.672
CUAP,25775,0.49%,10.9%,0.9%,10.4%,9.49,0.1,45.7%,56415,5.663,67.899,156,7459.00,931.099,3.612
