Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.250,0.34%,3.9%,0.3%,3.8%,0.09,9270.2,99.6%,238.104,-2.962,0.640,35,35,-,-
TZXM6,185.700,0.68%,8.3%,0.7%,8.0%,0.35,24719.9,97.0%,191.487,-0.421,3.285,141,141,-,-
TZX26,306.650,0.89%,8.1%,0.6%,7.8%,0.59,3222.7,95.2%,322.063,0.510,4.687,232,232,-,-
TX26,1096.00,1.11%,8.2%,0.7%,7.9%,0.71,1185.7,95.7%,1145.22,0.866,5.369,182,364,11.451,1.045
TZXO6,124.500,1.14%,8.2%,0.7%,7.9%,0.89,18777.6,92.6%,134.410,1.292,6.628,354,354,-,-
TZXD6,219.250,1.27%,7.8%,0.6%,7.6%,1.01,15190.1,92.1%,238.104,1.525,6.815,400,400,-,-
TZXM7,160.950,1.23%,7.8%,0.6%,7.6%,1.28,4607.5,90.1%,178.617,1.961,8.036,506,506,-,-
TZX27,285.100,0.04%,7.8%,0.6%,7.5%,1.52,262.1,88.5%,322.063,2.269,8.900,597,597,-,-
TX28,1582.00,2.53%,7.4%,0.6%,7.1%,1.62,87.9,92.1%,1717.86,2.389,8.358,182,1095.00,19.323,1.221
TZXD7,203.200,1.60%,7.9%,0.6%,7.6%,1.94,5364.2,85.3%,238.104,2.726,10.760,765,765,-,-
TZX28,259.600,1.41%,8.5%,0.7%,8.2%,2.43,2987.8,80.6%,322.063,3.141,14.355,963,963,-,-
DIP0,44300,1.63%,9.0%,0.7%,8.6%,3.22,0.0,90.6%,48892,3.663,19.181,53,2973.00,1395.59,3.150
DICP,44450,1.30%,8.9%,0.7%,8.5%,3.23,12.5,90.9%,48892,3.667,18.762,53,2973.00,1395.59,3.140
TX31,1120.00,0.72%,9.0%,0.7%,8.7%,3.29,2.6,80.5%,1391.07,3.705,19.191,21,2211.00,17.196,1.535
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
PARP,26355,1.56%,9.5%,0.8%,9.1%,6.86,5.0,59.3%,44442,5.064,36.079,141,4707.00,392.521,1.489
CUAP,33650,5.17%,9.2%,0.7%,8.9%,9.76,0.8,54.0%,62330,5.716,42.193,53,7356.00,1019.28,3.029
