Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,0.95%,19.7%,1.5%,18.2%,0.08,578.7,98.2%,130.363,-3.068,2.166,38,38,-,-
TX25,1315.00,-0.38%,35.0%,2.5%,30.4%,0.11,2.5,96.4%,1363.75,-2.590,4.291,48,47,12.191,0.927
TZXD5,218.100,0.97%,29.0%,2.1%,25.7%,0.17,184.2,94.4%,230.935,-1.733,6.299,83,83,-,-
TZXM6,166.400,2.02%,23.8%,1.8%,21.5%,0.42,2029.6,89.6%,185.721,-0.122,11.681,189,189,-,-
TX26,1481.50,2.31%,25.4%,1.9%,22.9%,0.52,79.9,88.3%,1678.42,0.292,14.489,48,412,16.659,1.124
TZX26,268.950,4.04%,21.6%,1.6%,19.7%,0.63,374.5,86.1%,312.366,0.641,15.579,280,280,-,-
TZXO6,106,4.48%,20.7%,1.6%,19.0%,0.91,114.1,81.3%,130.363,1.326,21.215,402,402,-,-
TZXD6,186.700,5.48%,19.0%,1.5%,17.5%,1.03,3525.9,80.8%,230.935,1.554,21.377,448,448,-,-
TX28,1494.50,1.43%,22.6%,1.7%,20.6%,1.26,1.2,76.3%,1959.98,1.929,31.822,48,1143.00,21.865,1.463
TZXM7,132,4.93%,19.7%,1.5%,18.1%,1.27,997.2,76.2%,173.239,1.937,27.483,554,554,-,-
TZX27,221,0.45%,21.7%,1.6%,19.8%,1.45,1.8,70.8%,312.366,2.188,36.049,645,645,-,-
TZXD7,158.500,4.62%,18.4%,1.4%,17.0%,1.88,3120.2,68.6%,230.935,2.666,37.413,813,813,-,-
TZX28,195.050,2.42%,18.6%,1.4%,17.1%,2.33,0.3,62.4%,312.366,3.067,47.312,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34495,1.61%,16.0%,1.2%,15.0%,2.92,0.5,73.3%,47066,3.483,48.723,101,3021.00,1353.57,3.924
TX31,879.900,1.02%,15.4%,1.2%,14.4%,3.20,0.1,65.4%,1344.83,3.649,46.736,69,2259.00,16.678,1.895
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,19810,0.66%,13.6%,1.1%,12.8%,6.39,0.1,45.7%,43387,4.931,78.087,7,4755.00,382.099,1.929
CUAP,24385,3.99%,12.4%,1.0%,11.7%,8.85,0.0,40.5%,60195,5.534,92.672,101,7404.00,988.586,4.054
