Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.16%,29.4%,2.2%,26.0%,0.08,2713.7,97.4%,130.363,-3.211,2.986,38,38,-,-
TX25,1300.00,-1.52%,47.6%,3.3%,39.6%,0.10,45.7,95.3%,1363.75,-2.687,5.508,48,47,12.191,0.938
TZXD5,217.300,0.60%,31.1%,2.3%,27.4%,0.17,1433.7,94.1%,230.935,-1.763,6.698,83,83,-,-
TZXM6,166.400,2.02%,23.8%,1.8%,21.5%,0.42,5101.3,89.6%,185.721,-0.122,11.681,189,189,-,-
TX26,1501.00,3.66%,22.7%,1.7%,20.6%,0.53,1004.4,89.4%,1678.42,0.326,12.977,48,412,16.659,1.110
TZX26,267.400,3.44%,22.6%,1.7%,20.5%,0.62,3011.0,85.6%,312.366,0.627,16.261,280,280,-,-
TZXO6,104.500,3.01%,22.3%,1.7%,20.3%,0.90,808.6,80.2%,130.363,1.302,22.986,402,402,-,-
TZXD6,184,3.95%,20.4%,1.6%,18.7%,1.02,14343.9,79.7%,230.935,1.532,23.191,448,448,-,-
TZXM7,131.050,4.17%,20.2%,1.5%,18.6%,1.26,4408.7,75.6%,173.239,1.928,28.424,554,554,-,-
TX28,1535.00,4.17%,20.3%,1.6%,18.7%,1.29,37.2,78.3%,1959.98,1.972,28.258,48,1143.00,21.865,1.424
TZX27,225,2.27%,20.4%,1.6%,18.7%,1.46,5.4,72.0%,312.366,2.206,33.587,645,645,-,-
TZXD7,157.250,3.80%,18.9%,1.4%,17.4%,1.87,7683.7,68.1%,230.935,2.660,38.525,813,813,-,-
TZX28,199.050,4.52%,17.7%,1.4%,16.4%,2.35,1815.4,63.7%,312.366,3.081,44.299,1011.00,1011.00,-,-
DIP0,33660,4.66%,16.9%,1.3%,15.8%,2.87,0.0,71.5%,47066,3.452,52.591,101,3021.00,1353.57,4.021
DICP,33825,-0.37%,16.8%,1.3%,15.6%,2.88,2.1,71.9%,47066,3.458,51.811,101,3021.00,1353.57,4.002
TX31,888,1.95%,15.1%,1.2%,14.2%,3.21,0.7,66.0%,1344.83,3.655,45.367,69,2259.00,16.678,1.878
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.3,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,19995,1.60%,13.5%,1.1%,12.7%,6.41,0.8,46.1%,43387,4.937,76.372,7,4755.00,382.099,1.911
CUAP,24245,3.39%,12.4%,1.0%,11.8%,8.83,0.3,40.3%,60195,5.529,93.882,101,7404.00,988.586,4.077
