Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.600,-0.21%,10.6%,0.8%,10.1%,0.31,572.9,96.6%,122.783,-0.653,3.759,127,127,-,-
TX25,1240.50,-0.04%,10.5%,0.8%,10.0%,0.35,1.0,97.0%,1278.90,-0.421,3.937,137,136,11.482,0.926
TZXD5,207.850,-0.02%,10.2%,0.8%,9.7%,0.43,195.5,95.6%,217.506,-0.082,4.688,172,172,-,-
TZXM6,161.400,-0.31%,11.2%,0.9%,10.6%,0.68,4228.1,92.3%,174.921,0.794,7.729,278,278,-,-
TX26,1462.50,-0.17%,11.1%,0.9%,10.5%,0.81,94.1,93.0%,1573.23,1.101,8.397,137,501,15.690,1.073
TZX26,264.200,-0.41%,11.3%,0.9%,10.7%,0.91,667.4,89.8%,294.201,1.318,9.895,369,369,-,-
TZXO6,106,-0.70%,11.6%,0.9%,11.0%,1.20,482.6,86.3%,122.783,1.842,13.026,491,491,-,-
TZXD6,186.150,-0.56%,11.2%,0.9%,10.6%,1.32,3102.7,85.6%,217.506,2.015,13.474,537,537,-,-
TZXM7,135.600,-0.33%,11.1%,0.9%,10.6%,1.58,2182.6,83.1%,163.165,2.350,15.515,643,643,-,-
TX28,1594.00,-0.38%,10.7%,0.8%,10.2%,1.66,6.6,86.8%,1836.05,2.437,14.818,137,1232.00,20.594,1.292
TZX27,239.600,-0.46%,10.8%,0.9%,10.3%,1.81,4.2,81.4%,294.201,2.601,16.617,734,734,-,-
TZXD7,169.750,-0.21%,10.6%,0.8%,10.1%,2.23,244.1,78.0%,217.506,2.986,19.159,902,902,-,-
TZX28,217.800,-0.21%,10.5%,0.8%,10.0%,2.72,30.3,74.0%,294.201,3.354,22.313,1100.00,1100.00,-,-
DICP,41150,-0.22%,10.5%,0.8%,10.0%,3.15,0.3,86.4%,47634,3.622,25.346,4,3110.00,1349.85,3.280
DIP0,41500,0.48%,10.2%,0.8%,9.8%,3.17,0.0,87.1%,47634,3.634,24.239,4,3110.00,1349.85,3.253
TX31,951.100,-0.20%,10.2%,0.8%,9.8%,3.61,1.0,75.5%,1259.03,3.874,25.668,158,2348.00,15.708,1.652
PAP0,22200,-3.44%,10.4%,0.8%,10.0%,7.00,0.0,54.6%,40689,5.101,46.045,96,4844.00,358.564,1.615
PARP,22390,-0.04%,10.3%,0.8%,9.9%,7.02,0.1,55.0%,40689,5.105,44.760,96,4844.00,358.564,1.601
CUAP,28095,1.06%,10.2%,0.8%,9.7%,9.48,0.0,49.1%,57175,5.661,56.598,4,7493.00,931.099,3.314
