Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.70%,29.7%,2.2%,26.3%,0.13,5288.4,95.8%,128.256,-2.321,4.765,63,63,-,-
TX25,1281.00,1.18%,28.8%,2.1%,25.6%,0.17,3.7,95.6%,1340.17,-1.804,5.340,73,72,11.994,0.936
TZXD5,212.650,0.69%,25.9%,1.9%,23.2%,0.23,3231.7,93.6%,227.201,-1.231,7.223,108,108,-,-
TZXM6,163.200,0.37%,21.6%,1.6%,19.7%,0.48,3198.2,89.3%,182.719,0.125,11.880,214,214,-,-
TX26,1480.00,0.48%,19.9%,1.5%,18.3%,0.60,627.8,89.7%,1649.19,0.548,12.534,73,437,16.390,1.107
TZX26,266,1.33%,19.1%,1.5%,17.6%,0.69,2858.6,86.6%,307.316,0.827,14.750,305,305,-,-
TZXO6,105.300,0.29%,18.5%,1.4%,17.1%,0.98,4043.0,82.1%,128.256,1.463,19.766,427,427,-,-
TZXD6,184,1.66%,17.8%,1.4%,16.5%,1.09,7837.7,81.0%,227.201,1.665,20.881,473,473,-,-
TZXM7,133.100,0.83%,17.0%,1.3%,15.8%,1.35,1792.2,78.1%,170.438,2.054,24.010,579,579,-,-
TX28,1580.00,0.54%,15.9%,1.2%,14.8%,1.41,5.3,82.1%,1925.54,2.135,22.117,73,1168.00,21.512,1.362
TZX27,231,0.00%,16.9%,1.3%,15.7%,1.56,54.9,75.2%,307.316,2.326,27.564,670,670,-,-
TZXD7,163.250,0.62%,15.5%,1.2%,14.5%,1.98,6924.4,71.9%,227.201,2.764,30.759,838,838,-,-
TZX28,207.050,0.56%,15.0%,1.2%,14.0%,2.46,191.9,67.4%,307.316,3.165,35.903,1036.00,1036.00,-,-
DIP0,35880,1.07%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46135,3.599,39.764,126,3046.00,1331.69,3.712
DICP,35900,0.57%,13.7%,1.1%,12.9%,3.11,2.6,77.8%,46135,3.600,39.683,126,3046.00,1331.69,3.709
TX31,909.800,-0.01%,13.5%,1.1%,12.7%,3.32,2.9,68.9%,1320.99,3.719,38.950,94,2284.00,16.409,1.804
PARP,21275,0.35%,12.1%,1.0%,11.5%,6.63,0.6,49.9%,42636,5.000,61.817,32,4780.00,374.548,1.761
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.5,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27025,0.86%,10.9%,0.9%,10.4%,9.39,0.1,45.7%,59097,5.643,68.450,126,7429.00,972.605,3.599
