Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.100,0.02%,2.4%,0.2%,2.4%,0.08,59.0,99.8%,238.583,-3.106,0.470,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,428.9,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.300,-0.03%,7.0%,0.6%,6.8%,0.58,8.2,95.8%,322.711,0.504,4.009,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,10.7,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,126.100,0.12%,7.1%,0.6%,6.9%,0.90,71.0,93.6%,134.681,1.295,5.494,351,351,-,-
TZXD6,221,0.14%,7.3%,0.6%,7.1%,1.01,19.3,92.6%,238.583,1.520,6.202,397,397,-,-
TZXM7,163.850,0.89%,6.6%,0.5%,6.4%,1.29,0.1,91.5%,178.977,1.971,6.341,503,503,-,-
TZX27,288.950,0.33%,7.0%,0.6%,6.8%,1.52,0.1,89.5%,322.711,2.272,7.681,594,594,-,-
TX28,1603.00,0.50%,6.7%,0.5%,6.5%,1.62,4.4,93.1%,1721.64,2.391,7.171,179,1092.00,19.362,1.208
TZXD7,204.950,0.69%,7.6%,0.6%,7.3%,1.94,0.6,85.9%,238.583,2.724,10.064,762,762,-,-
TZX28,262.950,0.08%,8.1%,0.7%,7.8%,2.43,0.8,81.5%,322.711,3.142,13.151,960,960,-,-
DICP,45060,0.00%,8.5%,0.7%,8.2%,3.24,0.0,91.9%,49014,3.676,17.390,50,2970.00,1398.40,3.103
DIP0,45490,2.09%,8.2%,0.7%,7.9%,3.26,0.0,92.8%,49014,3.687,16.234,50,2970.00,1398.40,3.074
TX31,1179.00,1.73%,7.5%,0.6%,7.3%,3.34,0.1,84.6%,1394.15,3.732,13.384,18,2208.00,17.231,1.461
PARP,27005,0.61%,9.2%,0.7%,8.8%,6.90,0.0,60.6%,44538,5.072,33.043,138,4704.00,393.311,1.456
PAP0,27750,2.02%,8.8%,0.7%,8.5%,6.94,0.0,62.3%,44538,5.085,29.348,138,4704.00,393.311,1.417
CUAP,33840,-0.98%,9.2%,0.7%,8.8%,9.77,0.0,54.2%,62472,5.716,41.737,50,7353.00,1021.33,3.018
