Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.950,0.17%,47.3%,3.3%,39.4%,0.02,2431.0,99.7%,150.425,-5.695,1.353,12,12,-,-
TC25P,6052.00,0.28%,10.6%,0.8%,10.1%,0.10,0.4,99.3%,6092.94,-2.733,1.384,40,39,119.953,1.982
TZXY5,112.400,0.36%,3.7%,0.3%,3.7%,0.19,12534.0,99.3%,113.196,-1.596,1.027,72,72,-,-
TZX25,224.900,3.26%,-3.7%,-0.3%,-3.8%,0.29,1290.4,101.1%,222.547,-0.789,-0.826,103,103,-,-
TZXO5,108.550,-1.32%,7.0%,0.6%,6.8%,0.58,115.3,95.9%,113.196,0.479,3.977,226,226,-,-
TX25,1139.50,0.22%,8.1%,0.6%,7.8%,0.61,11.7,96.2%,1183.92,0.599,4.680,51,235,10.586,0.929
TZXD5,188.400,0.91%,8.8%,0.7%,8.5%,0.68,4071.7,94.0%,200.523,0.786,5.818,271,271,-,-
TX26,1830.00,2.04%,9.3%,0.7%,8.9%,0.82,411.3,94.2%,1942.75,1.131,6.962,51,600,19.287,1.054
TZXM6,146.550,1.49%,9.7%,0.8%,9.3%,0.94,6299.2,90.9%,161.263,1.383,8.491,377,377,-,-
TZX26,238.700,1.02%,10.5%,0.8%,10.0%,1.16,1424.8,88.0%,271.230,1.771,11.104,468,468,-,-
TZXO6,95.790,-0.45%,10.9%,0.9%,10.4%,1.46,0.9,84.6%,113.196,2.194,14.108,590,590,-,-
TZXD6,167.200,1.33%,11.0%,0.9%,10.5%,1.57,1582.3,83.4%,200.523,2.331,15.215,636,636,-,-
TX28,1689.50,0.21%,10.7%,0.8%,10.2%,1.64,8.0,86.9%,1944.51,2.418,14.760,51,1331.00,21.698,1.284
TZXM7,123.600,2.83%,10.2%,0.8%,9.7%,1.84,112.7,82.2%,150.425,2.631,15.457,742,742,-,-
TZX27,212.050,0.45%,11.4%,0.9%,10.8%,2.05,34.8,78.2%,271.230,2.825,20.040,833,833,-,-
TZXD7,150.500,0.40%,11.0%,0.9%,10.5%,2.47,2224.1,75.1%,200.523,3.171,22.315,1001.00,1001.00,-,-
TZX28,192,0.00%,11.1%,0.9%,10.6%,2.95,87.9,70.8%,271.230,3.503,26.176,1199.00,1199.00,-,-
DIP0,36600,0.83%,10.8%,0.9%,10.3%,3.39,0.0,84.6%,43245,3.758,28.009,103,3209.00,1244.46,3.400
DICP,36685,0.48%,10.7%,0.9%,10.2%,3.39,3.7,84.8%,43245,3.760,27.699,103,3209.00,1244.46,3.392
TX31,869.500,0.94%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.578,72,2447.00,14.482,1.666
PARP,20100,-0.25%,10.6%,0.8%,10.1%,7.13,2.7,53.4%,37667,5.133,48.002,12,4943.00,333.398,1.659
PAP0,20195,-0.71%,10.5%,0.8%,10.0%,7.14,0.0,53.6%,37667,5.136,47.279,12,4943.00,333.398,1.651
CUAP,25595,-0.79%,10.0%,0.8%,9.6%,9.79,8.1,49.0%,52249,5.721,55.090,103,7592.00,858.399,3.354
