Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,1.25%,27.8%,2.1%,24.7%,0.16,7364.3,95.2%,127.601,-1.931,5.431,74,74,-,-
TX25,1276.50,1.47%,22.9%,1.7%,20.8%,0.20,73.3,95.8%,1332.53,-1.441,5.151,84,83,11.933,0.935
TZXD5,210,0.48%,25.6%,1.9%,23.0%,0.26,707.6,92.9%,226.041,-1.010,7.992,119,119,-,-
TZXM6,158,-0.03%,25.7%,1.9%,23.1%,0.49,1360.2,86.9%,181.785,0.174,14.934,225,225,-,-
TX26,1435.50,-0.17%,23.2%,1.8%,21.1%,0.62,142.4,87.5%,1639.68,0.606,15.360,84,448,16.306,1.136
TZX26,256.950,-0.37%,22.3%,1.7%,20.3%,0.71,836.7,84.0%,305.746,0.855,18.121,316,316,-,-
TZXO6,103.350,-0.58%,19.2%,1.5%,17.7%,1.00,319.0,81.0%,127.601,1.507,21.272,438,438,-,-
TZXD6,180.600,-0.50%,18.5%,1.4%,17.1%,1.12,1939.2,79.9%,226.041,1.704,22.392,484,484,-,-
TZXM7,132,-1.35%,16.8%,1.3%,15.6%,1.38,34.4,77.8%,169.568,2.098,24.229,590,590,-,-
TX28,1544.00,-0.52%,16.8%,1.3%,15.6%,1.43,6.9,80.7%,1914.28,2.161,24.181,84,1179.00,21.402,1.386
TZX27,230.050,-0.20%,16.5%,1.3%,15.4%,1.60,2.2,75.2%,305.746,2.369,27.234,681,681,-,-
TZXD7,162.650,-0.28%,15.2%,1.2%,14.2%,2.02,636.5,72.0%,226.041,2.797,30.345,849,849,-,-
TZX28,208,-0.62%,14.4%,1.1%,13.5%,2.50,55.6,68.0%,305.746,3.198,34.321,1047.00,1047.00,-,-
DIP0,35015,-0.27%,14.2%,1.1%,13.4%,3.11,0.0,76.4%,45811,3.602,42.293,137,3057.00,1324.89,3.784
DICP,35565,-0.03%,13.7%,1.1%,12.9%,3.15,0.7,77.6%,45811,3.620,39.997,137,3057.00,1324.89,3.725
TX31,904.900,0.10%,13.4%,1.1%,12.6%,3.36,1.4,68.9%,1313.15,3.740,38.702,105,2295.00,16.325,1.804
PARP,20690,-2.08%,12.4%,1.0%,11.7%,6.63,0.3,48.8%,42393,5.000,65.262,43,4791.00,372.635,1.801
PAP0,21690,4.96%,11.6%,0.9%,11.1%,6.72,0.3,51.2%,42393,5.025,57.353,43,4791.00,372.635,1.718
CUAP,25400,0.40%,11.5%,0.9%,11.0%,9.22,0.1,43.2%,58731,5.610,78.598,137,7440.00,967.637,3.810
