Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.150,1.06%,18.4%,1.4%,17.0%,0.09,578.0,98.3%,130.363,-3.047,2.044,38,38,-,-
TX25,1320.00,0.00%,31.1%,2.3%,27.4%,0.11,1.3,96.8%,1363.75,-2.559,3.892,48,47,12.191,0.924
TZXD5,218.450,1.13%,28.1%,2.1%,25.0%,0.18,112.1,94.6%,230.935,-1.720,6.126,83,83,-,-
TZXM6,164.800,1.04%,26.1%,2.0%,23.4%,0.41,64.4,88.7%,185.721,-0.157,12.785,189,189,-,-
TX26,1478.00,2.07%,25.9%,1.9%,23.3%,0.52,65.8,88.1%,1678.42,0.286,14.764,48,412,16.659,1.127
TZX26,264.150,2.19%,24.5%,1.8%,22.1%,0.61,65.9,84.6%,312.366,0.597,17.718,280,280,-,-
TZXO6,104.200,2.71%,22.6%,1.7%,20.6%,0.90,45.2,79.9%,130.363,1.297,23.347,402,402,-,-
TZXD6,181.550,2.57%,21.7%,1.7%,19.8%,1.01,527.1,78.6%,230.935,1.511,24.884,448,448,-,-
TZXM7,129,2.54%,21.5%,1.6%,19.6%,1.25,313.3,74.5%,173.239,1.909,30.502,554,554,-,-
TX28,1490.50,1.15%,22.9%,1.7%,20.8%,1.26,0.5,76.0%,1959.98,1.924,32.185,48,1143.00,21.865,1.467
TZX27,219.850,-0.07%,22.0%,1.7%,20.1%,1.45,1.1,70.4%,312.366,2.182,36.773,645,645,-,-
TZXD7,157.500,3.96%,18.8%,1.4%,17.3%,1.87,1268.8,68.2%,230.935,2.661,38.301,813,813,-,-
TZX28,193.100,1.39%,19.0%,1.5%,17.5%,2.32,0.3,61.8%,312.366,3.060,48.826,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34200,0.74%,16.3%,1.3%,15.2%,2.90,0.1,72.7%,47066,3.472,50.067,101,3021.00,1353.57,3.958
TX31,880,1.03%,15.4%,1.2%,14.4%,3.20,0.1,65.4%,1344.83,3.649,46.719,69,2259.00,16.678,1.895
PAP0,19800,2.59%,13.6%,1.1%,12.9%,6.39,0.0,45.6%,43387,4.931,78.180,7,4755.00,382.099,1.930
PARP,20390,3.61%,13.2%,1.0%,12.4%,6.45,0.1,47.0%,43387,4.947,72.817,7,4755.00,382.099,1.874
CUAP,24400,4.05%,12.4%,1.0%,11.7%,8.85,0.0,40.5%,60195,5.534,92.543,101,7404.00,988.586,4.052
