Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,-0.07%,6.1%,0.5%,5.9%,0.08,146.6,99.5%,148.093,-3.171,0.778,32,32,-,-
TC25P,5975.00,-0.65%,5.0%,0.4%,4.9%,0.16,0.1,99.8%,5984.04,-1.917,1.115,60,59,118.093,1.976
TZXY5,110.100,-0.32%,5.0%,0.4%,4.9%,0.24,2523.1,98.8%,111.441,-1.159,1.512,92,92,-,-
TZX25,215.200,-0.37%,5.5%,0.4%,5.4%,0.32,65.9,98.2%,219.097,-0.627,2.026,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1126.50,-0.31%,6.8%,0.5%,6.6%,0.67,2.7,96.8%,1164.29,0.763,4.094,71,255,10.422,0.925
TZXD5,185.500,-0.27%,8.1%,0.7%,7.9%,0.73,448.5,94.0%,197.414,0.930,5.641,291,291,-,-
TX26,1803.50,-0.22%,8.6%,0.7%,8.2%,0.88,48.2,94.4%,1910.31,1.256,6.661,71,620,18.988,1.053
TZXM6,145.050,-0.45%,8.7%,0.7%,8.4%,1.00,34.4,91.4%,158.763,1.497,7.702,397,397,-,-
TZX26,239.750,-0.17%,8.4%,0.7%,8.1%,1.23,76.7,89.8%,267.025,1.884,8.635,488,488,-,-
TZXO6,96.760,-0.76%,8.8%,0.7%,8.5%,1.53,7.1,86.8%,111.441,2.290,10.901,610,610,-,-
TZXD6,169.250,-0.59%,9.0%,0.7%,8.6%,1.65,1045.8,85.7%,197.414,2.423,11.733,656,656,-,-
TX28,1704.50,-0.09%,8.8%,0.7%,8.5%,1.73,2.8,89.2%,1911.75,2.515,11.642,71,1351.00,21.362,1.253
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,218,-0.68%,9.1%,0.7%,8.7%,2.14,2.8,81.6%,267.025,2.907,14.560,853,853,-,-
TZXD7,153.450,-1.19%,9.4%,0.8%,9.0%,2.55,1133.6,77.7%,197.414,3.234,17.698,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1196.2,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DICP,38310,-0.23%,8.8%,0.7%,8.4%,3.58,0.3,90.3%,42424,3.860,19.678,123,3229.00,1225.16,3.198
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,904.300,0.59%,8.6%,0.7%,8.2%,3.93,0.6,78.8%,1147.56,4.030,19.292,92,2467.00,14.257,1.577
PARP,22180,-0.38%,8.8%,0.7%,8.5%,7.41,1.1,59.9%,37041,5.205,30.942,32,4963.00,325.442,1.467
PAP0,22325,-2.51%,8.8%,0.7%,8.4%,7.42,0.0,60.3%,37041,5.208,30.060,32,4963.00,325.442,1.458
CUAP,28195,-0.02%,8.8%,0.7%,8.5%,10.28,0.0,54.9%,51335,5.811,36.815,123,7612.00,845.090,2.997
