Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,182.7,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,6000.00,-0.81%,6.8%,0.5%,6.5%,0.14,0.1,99.6%,6023.12,-2.166,1.250,53,52,118.747,1.979
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,6991.5,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,495.0,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,4.0,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1126.00,-0.09%,7.9%,0.6%,7.6%,0.65,13.8,96.1%,1171.26,0.701,4.776,64,248,10.480,0.931
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,233.7,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1806.00,0.06%,9.3%,0.7%,8.9%,0.85,32.1,94.0%,1921.85,1.206,7.177,64,613,19.093,1.057
TZXM6,145.200,-0.03%,9.3%,0.7%,8.9%,0.98,222.7,91.0%,159.642,1.453,8.267,390,390,-,-
TZX26,238.950,0.15%,9.3%,0.7%,8.9%,1.20,132.9,89.0%,268.504,1.843,9.701,481,481,-,-
TZXO6,96.990,0.21%,9.2%,0.7%,8.8%,1.51,0.8,86.6%,112.058,2.264,11.350,603,603,-,-
TZXD6,169.450,0.06%,9.3%,0.7%,8.9%,1.62,1355.2,85.4%,198.507,2.397,12.325,649,649,-,-
TX28,1706.50,0.44%,9.2%,0.7%,8.8%,1.71,4.5,88.7%,1923.41,2.487,12.238,64,1344.00,21.480,1.259
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,219.700,0.37%,9.1%,0.7%,8.7%,2.12,5.6,81.8%,268.504,2.893,14.405,846,846,-,-
TZXD7,154.300,-0.13%,9.5%,0.8%,9.1%,2.53,584.0,77.7%,198.507,3.220,17.818,1014.00,1014.00,-,-
TZX28,199,-0.05%,9.5%,0.8%,9.1%,3.03,497.4,74.1%,268.504,3.551,20.181,1212.00,1212.00,-,-
DICP,38105,-0.21%,9.1%,0.7%,8.8%,3.54,0.6,89.2%,42721,3.837,21.185,116,3222.00,1231.95,3.233
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
TX31,909.400,0.00%,8.6%,0.7%,8.3%,3.91,0.2,78.8%,1154.63,4.021,19.416,85,2460.00,14.336,1.576
PAP0,21600,0.44%,9.3%,0.7%,8.9%,7.33,0.0,58.0%,37262,5.184,35.550,25,4956.00,327.244,1.515
PARP,21985,-1.72%,9.1%,0.7%,8.7%,7.36,1.0,59.0%,37262,5.193,33.089,25,4956.00,327.244,1.488
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.0,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
