Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.300,1.13%,26.1%,1.9%,23.4%,0.11,5090.1,96.9%,129.338,-2.606,3.598,51,51,-,-
TX25,1345.00,5.00%,5.1%,0.4%,5.0%,0.16,17.0,99.5%,1352.15,-1.887,1.138,61,60,12.096,0.899
TZXD5,214.500,1.44%,28.8%,2.1%,25.6%,0.20,776.6,93.6%,229.119,-1.459,7.225,96,96,-,-
TZXM6,163.800,0.80%,23.8%,1.8%,21.6%,0.44,1238.4,88.9%,184.261,0.001,12.490,202,202,-,-
TX26,1480.00,1.20%,22.5%,1.7%,20.4%,0.56,743.0,88.9%,1664.03,0.437,13.584,61,425,16.528,1.117
TZX26,266.250,1.43%,20.9%,1.6%,19.1%,0.66,2344.9,85.9%,309.910,0.736,15.717,293,293,-,-
TZXO6,105.050,1.64%,20.1%,1.5%,18.5%,0.94,946.1,81.2%,129.338,1.394,21.204,415,415,-,-
TZXD6,184,3.02%,19.0%,1.5%,17.5%,1.06,4368.8,80.3%,229.119,1.606,22.046,461,461,-,-
TZXM7,132.800,1.96%,18.1%,1.4%,16.8%,1.31,1408.8,77.3%,171.877,2.004,25.506,567,567,-,-
TX28,1538.00,1.52%,19.0%,1.5%,17.5%,1.34,7.0,79.2%,1943.00,2.043,26.770,61,1156.00,21.693,1.410
TZX27,228.450,1.53%,18.5%,1.4%,17.1%,1.52,47.6,73.7%,309.910,2.274,30.277,658,658,-,-
TZXD7,160.900,3.04%,16.9%,1.3%,15.7%,1.93,4123.3,70.2%,229.119,2.719,34.020,826,826,-,-
TZX28,205,3.22%,15.9%,1.2%,14.8%,2.42,221.1,66.1%,309.910,3.133,38.660,1024.00,1024.00,-,-
DIP0,34690,0.76%,15.4%,1.2%,14.4%,2.99,0.0,74.4%,46599,3.528,46.306,114,3034.00,1342.93,3.871
DICP,34700,1.97%,15.3%,1.2%,14.4%,2.99,6.3,74.5%,46599,3.528,46.262,114,3034.00,1342.93,3.870
TX31,906.800,1.19%,14.0%,1.1%,13.2%,3.28,0.1,68.0%,1333.06,3.695,40.848,82,2272.00,16.547,1.825
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20415,2.05%,12.9%,1.0%,12.2%,6.51,0.1,47.5%,43017,4.965,70.733,20,4768.00,377.709,1.850
CUAP,24655,1.05%,12.1%,1.0%,11.5%,8.97,0.0,41.3%,59651,5.559,88.181,114,7417.00,980.814,3.978
