Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.20%,34.4%,2.5%,29.9%,0.12,2205.2,95.4%,128.712,-2.450,5.227,59,59,-,-
TX25,1290.00,-0.31%,27.4%,2.0%,24.4%,0.16,3.2,95.9%,1345.07,-1.846,4.974,69,68,12.037,0.933
TZXD5,212.340,0.14%,28.7%,2.1%,25.5%,0.22,1150.9,93.1%,228.009,-1.307,7.779,104,104,-,-
TZXM6,161.800,0.37%,24.4%,1.8%,22.1%,0.46,4317.1,88.2%,183.368,0.064,13.290,210,210,-,-
TX26,1458.00,-0.61%,23.5%,1.8%,21.3%,0.58,203.3,88.1%,1655.23,0.488,14.688,69,433,16.448,1.128
TZX26,260.550,0.02%,22.8%,1.7%,20.7%,0.67,289.2,84.5%,308.408,0.758,17.637,301,301,-,-
TZXO6,103.500,-0.10%,20.7%,1.6%,19.0%,0.96,385.9,80.4%,128.712,1.420,22.347,423,423,-,-
TZXD6,180.400,0.17%,20.0%,1.5%,18.4%,1.07,202.8,79.1%,228.009,1.622,23.811,469,469,-,-
TZXM7,130,-1.14%,19.1%,1.5%,17.6%,1.32,7.0,76.0%,171.044,2.015,27.506,575,575,-,-
TX28,1537.00,-1.95%,18.4%,1.4%,17.0%,1.37,19.2,79.5%,1932.63,2.082,26.102,69,1164.00,21.588,1.405
TZX27,226.050,-0.20%,18.6%,1.4%,17.2%,1.54,52.4,73.3%,308.408,2.294,30.911,666,666,-,-
TZXD7,159.500,-0.72%,17.0%,1.3%,15.8%,1.95,277.2,70.0%,228.009,2.737,34.410,834,834,-,-
TZX28,203.200,-1.36%,15.9%,1.2%,14.9%,2.44,8.5,65.9%,308.408,3.147,39.064,1032.00,1032.00,-,-
DIP0,34220,-3.98%,15.6%,1.2%,14.5%,3.00,0.0,73.9%,46314,3.533,47.454,122,3042.00,1336.42,3.905
DICP,35400,-4.07%,14.4%,1.1%,13.5%,3.07,1.3,76.4%,46314,3.575,42.319,122,3042.00,1336.42,3.775
TX31,916.800,1.30%,13.4%,1.1%,12.6%,3.32,2.5,69.1%,1325.87,3.719,38.411,90,2280.00,16.467,1.796
PARP,20570,-1.91%,12.7%,1.0%,12.0%,6.56,0.2,48.1%,42792,4.979,68.272,28,4776.00,375.879,1.827
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
CUAP,26865,0.67%,11.0%,0.9%,10.5%,9.35,0.0,45.3%,59318,5.635,70.262,122,7425.00,976.062,3.633
