Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,-0.29%,34.3%,2.5%,29.9%,0.14,995.4,94.5%,127.732,-2.101,6.256,71,71,-,-
TX25,1258.50,-1.64%,32.8%,2.4%,28.7%,0.19,8.5,94.3%,1334.09,-1.589,6.787,81,80,11.945,0.949
TZXD5,207.800,0.24%,31.0%,2.3%,27.3%,0.24,4285.0,91.8%,226.273,-1.137,9.281,116,116,-,-
TZXM6,158,0.45%,26.3%,2.0%,23.6%,0.48,6288.5,86.8%,181.972,0.140,15.073,222,222,-,-
TX26,1413.00,0.14%,26.6%,2.0%,23.8%,0.60,552.1,86.1%,1641.63,0.543,17.375,81,445,16.323,1.155
TZX26,253,-0.35%,24.9%,1.9%,22.5%,0.68,4778.2,82.7%,306.060,0.798,20.154,313,313,-,-
TZXO6,101.250,0.30%,21.6%,1.6%,19.7%,0.98,4892.7,79.3%,127.732,1.459,23.999,435,435,-,-
TZXD6,177.500,-0.28%,20.3%,1.6%,18.6%,1.09,2590.7,78.4%,226.273,1.665,24.737,481,481,-,-
TZXM7,128.750,-0.19%,18.8%,1.4%,17.3%,1.35,4937.4,75.9%,169.742,2.057,27.596,587,587,-,-
TX28,1518.00,-0.20%,18.3%,1.4%,16.9%,1.40,7.9,79.2%,1916.60,2.123,26.537,81,1176.00,21.424,1.411
TZX27,230,-2.13%,16.7%,1.3%,15.5%,1.59,13.5,75.1%,306.060,2.358,27.440,678,678,-,-
TZXD7,158.500,-0.31%,16.6%,1.3%,15.5%,1.99,927.4,70.0%,226.273,2.768,34.011,846,846,-,-
TZX28,207.950,1.39%,14.5%,1.1%,13.6%,2.49,41.0,67.9%,306.060,3.191,34.549,1044.00,1044.00,-,-
DICP,34250,-1.61%,15.1%,1.2%,14.1%,3.06,4.5,74.7%,45880,3.568,45.846,134,3054.00,1326.25,3.872
DIP0,34430,1.00%,14.9%,1.2%,14.0%,3.07,0.0,75.0%,45880,3.574,45.049,134,3054.00,1326.25,3.852
TX31,898,-0.33%,13.7%,1.1%,12.9%,3.34,0.8,68.3%,1314.77,3.730,40.005,102,2292.00,16.342,1.820
PAP0,20090,-0.20%,12.9%,1.0%,12.2%,6.56,1.2,47.3%,42443,4.981,70.680,40,4788.00,373.017,1.857
PARP,20490,-1.49%,12.6%,1.0%,11.9%,6.60,0.1,48.3%,42443,4.991,67.217,40,4788.00,373.017,1.820
CUAP,24900,-1.19%,11.8%,0.9%,11.2%,9.13,0.0,42.3%,58807,5.592,82.814,134,7437.00,968.629,3.890
