Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198,1.07%,-0.6%,-0.1%,-0.6%,0.26,1.7,100.2%,197.669,-0.959,0.087,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,0.5,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1164.50,0.17%,4.9%,0.4%,4.8%,0.61,0.2,98.3%,1185.09,0.572,2.665,138,320,11.821,1.015
TZXO6,133.500,1.14%,4.7%,0.4%,4.6%,0.81,0.9,96.2%,138.750,1.108,2.968,310,310,-,-
TZXD6,231.950,-0.17%,6.1%,0.5%,6.0%,0.92,0.0,94.4%,245.791,1.338,4.605,356,356,-,-
TZXM7,171.950,0.97%,5.7%,0.5%,5.5%,1.20,0.0,93.3%,184.384,1.830,4.801,462,462,-,-
TZX27,302.750,-2.26%,6.4%,0.5%,6.2%,1.42,0.0,91.1%,332.461,2.151,6.336,553,553,-,-
TX28,1667.00,1.34%,6.5%,0.5%,6.3%,1.51,0.3,93.7%,1778.19,2.265,6.661,138,1051.00,19.947,1.197
TZXD7,217.950,0.72%,6.3%,0.5%,6.1%,1.86,1.0,88.7%,245.791,2.644,7.115,721,721,-,-
TZX28,277.900,0.07%,7.4%,0.6%,7.2%,2.34,0.1,83.6%,332.461,3.073,10.868,919,919,-,-
DIP0,47520,0.00%,8.1%,0.6%,7.8%,3.16,0.0,93.5%,50828,3.630,15.356,9,2929.00,1446.18,3.043
DICP,47800,1.27%,7.9%,0.6%,7.6%,3.18,0.0,94.0%,50828,3.638,14.651,9,2929.00,1446.18,3.025
TX31,1163.50,0.39%,8.7%,0.7%,8.3%,3.24,0.1,81.8%,1422.57,3.675,17.547,159,2167.00,17.751,1.526
PARP,28805,-2.60%,8.8%,0.7%,8.5%,6.83,0.0,62.7%,45976,5.055,29.367,97,4663.00,405.194,1.407
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.2,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
CUAP,38895,1.57%,8.2%,0.7%,7.9%,10.01,0.0,60.2%,64603,5.762,27.230,9,7312.00,1056.22,2.716
