Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.600,-0.10%,3.9%,0.3%,3.8%,0.07,102.8,99.7%,239.255,-3.458,0.524,27,27,-,-
TZXO5,118,-0.17%,7.8%,0.6%,7.6%,0.38,537.6,97.0%,121.694,-0.297,3.252,150,150,-,-
TX25,1234.00,0.16%,8.0%,0.6%,7.7%,0.42,0.6,97.5%,1266.10,-0.110,3.445,160,159,11.381,0.922
TZXD5,206.800,0.22%,8.1%,0.7%,7.8%,0.49,458.2,95.9%,215.577,0.186,4.143,195,195,-,-
TZXM6,160.850,0.00%,9.5%,0.8%,9.2%,0.75,811.4,92.8%,173.370,0.968,6.933,301,301,-,-
TX26,1457.00,0.14%,9.6%,0.8%,9.2%,0.87,44.0,93.6%,1557.29,1.250,7.620,160,524,15.551,1.067
TZX26,264.400,0.08%,9.6%,0.8%,9.2%,0.98,33.2,90.7%,291.592,1.458,8.587,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,34.4,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.850,0.00%,9.8%,0.8%,9.4%,1.39,27.1,86.7%,215.577,2.116,11.735,560,560,-,-
TZXM7,136.750,0.00%,9.6%,0.8%,9.2%,1.66,47.3,84.6%,161.718,2.439,13.179,666,666,-,-
TX28,1608.50,0.28%,9.2%,0.7%,8.8%,1.74,3.9,88.5%,1817.16,2.529,12.413,160,1255.00,20.411,1.269
TZX27,240.750,0.10%,9.7%,0.8%,9.3%,1.89,0.5,82.6%,291.592,2.676,14.671,757,757,-,-
TZXD7,171,0.38%,9.6%,0.8%,9.2%,2.31,0.8,79.3%,215.577,3.049,16.840,925,925,-,-
TZX28,219,0.16%,9.8%,0.8%,9.4%,2.80,72.1,75.1%,291.592,3.404,20.131,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.1,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41295,0.01%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47041,3.681,23.256,27,3133.00,1337.88,3.240
TX31,960.100,0.33%,9.5%,0.8%,9.1%,3.69,0.1,77.1%,1245.88,3.918,22.884,181,2371.00,15.569,1.622
PARP,22500,0.02%,10.0%,0.8%,9.6%,7.12,0.0,55.9%,40283,5.130,42.055,119,4867.00,355.384,1.579
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27850,-0.14%,10.1%,0.8%,9.7%,9.56,0.8,49.2%,56550,5.677,55.755,27,7516.00,922.841,3.314
