Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,-0.18%,65.1%,4.3%,51.2%,0.02,8667.5,99.3%,132.577,-6.082,1.557,11,11,-,-
TX25,1372.00,0.15%,26.9%,2.0%,24.0%,0.05,6.0,98.8%,1388.77,-4.106,1.546,21,20,12.398,0.904
TZXD5,225,0.09%,32.9%,2.4%,28.8%,0.11,2909.1,95.8%,234.856,-2.528,4.786,56,56,-,-
TZXM6,172.200,0.17%,23.3%,1.8%,21.1%,0.36,6972.1,91.2%,188.875,-0.402,9.876,162,162,-,-
TX26,1541.00,0.06%,24.0%,1.8%,21.7%,0.46,293.5,90.1%,1709.46,0.061,12.104,21,385,16.942,1.099
TZX26,277.950,-0.02%,21.3%,1.6%,19.5%,0.57,859.4,87.5%,317.670,0.457,13.931,253,253,-,-
TZXO6,109.850,0.14%,20.1%,1.5%,18.5%,0.85,4089.8,82.9%,132.577,1.206,19.219,375,375,-,-
TZXD6,190.600,0.32%,19.9%,1.5%,18.3%,0.96,2799.9,81.2%,234.856,1.424,21.233,421,421,-,-
TZXM7,137,-0.54%,19.1%,1.5%,17.6%,1.21,229.2,77.8%,176.181,1.853,25.240,527,527,-,-
TX28,1569.50,0.61%,21.1%,1.6%,19.3%,1.21,2.9,78.6%,1996.59,1.859,27.968,21,1116.00,22.237,1.417
TZX27,236.950,-1.06%,18.9%,1.5%,17.5%,1.42,4.0,74.6%,317.670,2.150,29.330,618,618,-,-
TZXD7,166.500,-0.30%,17.3%,1.3%,16.1%,1.83,3709.5,70.9%,234.856,2.621,33.423,786,786,-,-
TZX28,207,-0.43%,17.2%,1.3%,16.0%,2.30,269.5,65.2%,317.670,3.038,41.587,984,984,-,-
DIP0,33520,-4.23%,18.2%,1.4%,16.8%,2.74,0.0,69.7%,48072,3.362,56.725,74,2994.00,1376.56,4.107
DICP,34950,-0.72%,16.6%,1.3%,15.4%,2.82,0.5,72.7%,48072,3.420,50.002,74,2994.00,1376.56,3.939
TX31,880,1.15%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.914,42,2232.00,16.962,1.927
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19265,0.08%,14.2%,1.1%,13.4%,6.38,0.1,44.0%,43793,4.929,84.906,162,4728.00,387.167,2.010
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
