Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.59%,7.9%,0.6%,7.6%,0.07,0.2,99.7%,6162.59,-3.459,0.796,27,26,121.165,1.971
TZXY5,114.450,0.31%,-0.6%,-0.1%,-0.6%,0.16,2827.8,100.1%,114.340,-1.892,0.208,59,59,-,-
TZX25,224.750,0.78%,0.1%,0.0%,0.1%,0.24,259.4,100.0%,224.796,-1.113,0.295,90,90,-,-
TZXO5,110.700,0.73%,5.7%,0.5%,5.6%,0.55,290.8,96.8%,114.340,0.392,3.054,213,213,-,-
TX25,1172.50,0.43%,5.3%,0.4%,5.2%,0.59,3.3,98.0%,1196.60,0.518,2.833,38,222,10.693,0.912
TZXD5,191.700,1.03%,8.1%,0.7%,7.8%,0.65,1494.9,94.6%,202.549,0.706,5.138,258,258,-,-
TX26,1860.00,0.81%,8.9%,0.7%,8.5%,0.79,357.4,94.7%,1963.69,1.059,6.407,38,587,19.482,1.047
TZXM6,149.500,0.84%,9.0%,0.7%,8.7%,0.91,5456.2,91.8%,162.893,1.330,7.534,364,364,-,-
TZX26,244.900,1.39%,9.4%,0.8%,9.1%,1.14,757.2,89.4%,273.971,1.737,9.500,455,455,-,-
TZXO6,98.070,0.07%,10.2%,0.8%,9.8%,1.43,21.2,85.8%,114.340,2.164,12.717,577,577,-,-
TZXD6,171.650,1.21%,10.2%,0.8%,9.8%,1.55,1435.5,84.7%,202.549,2.306,13.504,623,623,-,-
TX28,1736.00,0.78%,9.8%,0.8%,9.4%,1.63,7.6,88.3%,1965.62,2.399,12.950,38,1318.00,21.917,1.263
TZXM7,124.750,1.26%,10.4%,0.8%,9.9%,1.81,1150.8,82.1%,151.945,2.594,15.738,729,729,-,-
TZX27,217.250,0.12%,10.9%,0.9%,10.4%,2.02,20.9,79.3%,273.971,2.804,18.521,820,820,-,-
TZXD7,154.250,1.05%,10.6%,0.8%,10.1%,2.44,2742.3,76.2%,202.549,3.154,20.737,988,988,-,-
TZX28,197,1.99%,10.7%,0.9%,10.2%,2.93,363.1,71.9%,273.971,3.490,24.420,1186.00,1186.00,-,-
DIP0,36370,-1.84%,11.4%,0.9%,10.8%,3.31,0.0,83.1%,43765,3.715,30.502,90,3196.00,1257.03,3.456
DICP,37350,0.95%,10.6%,0.8%,10.1%,3.37,2.1,85.3%,43765,3.747,26.925,90,3196.00,1257.03,3.366
TX31,915,1.39%,9.1%,0.7%,8.8%,3.82,0.2,77.5%,1180.18,3.977,21.650,59,2434.00,14.628,1.599
PARP,21090,2.18%,9.8%,0.8%,9.4%,7.31,0.2,55.9%,37733,5.179,40.639,182,4930.00,333.908,1.583
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,25800,0.21%,10.1%,0.8%,9.7%,9.74,0.3,48.8%,52834,5.710,55.899,90,7579.00,867.074,3.361
