Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,831.0,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,118,0.00%,8.1%,0.7%,7.8%,0.37,1117.0,96.9%,121.802,-0.315,3.352,149,149,-,-
TX25,1226.00,-0.49%,9.9%,0.8%,9.5%,0.41,6.3,96.7%,1267.29,-0.138,4.226,159,158,11.391,0.929
TZXD5,205.700,-0.24%,9.5%,0.8%,9.1%,0.48,77.3,95.3%,215.769,0.154,4.810,194,194,-,-
TZXM6,160.550,0.00%,9.9%,0.8%,9.5%,0.75,1547.1,92.5%,173.524,0.956,7.240,300,300,-,-
TX26,1451.00,-0.14%,10.3%,0.8%,9.8%,0.87,45.7,93.1%,1558.77,1.237,8.177,159,523,15.565,1.073
TZX26,263.750,-0.06%,9.9%,0.8%,9.5%,0.97,629.1,90.4%,291.852,1.447,8.968,391,391,-,-
TZXO6,106.550,-0.23%,10.0%,0.8%,9.6%,1.28,16.4,87.5%,121.802,1.950,11.258,513,513,-,-
TZXD6,186.500,-0.03%,10.0%,0.8%,9.6%,1.39,871.1,86.4%,215.769,2.109,12.062,559,559,-,-
TZXM7,135.900,-0.15%,10.1%,0.8%,9.6%,1.65,1972.6,84.0%,161.862,2.429,14.014,665,665,-,-
TX28,1597.00,0.19%,9.7%,0.8%,9.3%,1.73,1.2,87.8%,1818.89,2.517,13.355,159,1254.00,20.429,1.279
TZX27,238.250,-0.33%,10.3%,0.8%,9.9%,1.88,2.1,81.6%,291.852,2.663,16.015,756,756,-,-
TZXD7,169.300,-0.35%,10.1%,0.8%,9.6%,2.30,13.5,78.5%,215.769,3.039,18.156,924,924,-,-
TZX28,217.300,-0.09%,10.1%,0.8%,9.6%,2.79,12.8,74.5%,291.852,3.397,21.216,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41235,-0.04%,10.0%,0.8%,9.5%,3.24,0.4,87.6%,47090,3.676,23.579,26,3132.00,1339.07,3.247
TX31,954.500,0.68%,9.7%,0.8%,9.3%,3.68,0.1,76.5%,1247.07,3.913,23.753,180,2370.00,15.583,1.633
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22365,0.02%,10.1%,0.8%,9.7%,7.10,0.0,55.5%,40321,5.126,43.104,118,4866.00,355.701,1.590
CUAP,27985,0.02%,10.1%,0.8%,9.6%,9.57,0.0,49.4%,56606,5.679,55.127,26,7515.00,923.664,3.301
